#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,6816,1,468,468,Newbie
2,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,4207,2,328,796,Newbie
3,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,3995,2,303,1099,Newbie
4,Codeforces Round 725 (Div. 3),Jun/10/2021 17:35,9244,2,58,1157,Newbie
5,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,3119,2,149,1306,Pupil
6,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,697,4,193,1499,Specialist
7,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,4730,2,-38,1461,Specialist
8,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,2738,4,22,1483,Specialist
9,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,278,5,159,1642,Expert
10,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,2448,3,-26,1616,Expert
11,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,4530,2,-70,1546,Specialist
12,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,4907,2,-72,1474,Specialist
13,Codeforces Round 744 (Div. 3),Sep/28/2021 17:35,1804,4,3,1477,Specialist
14,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,350,2,128,1605,Expert
15,Codeforces Round 751 (Div. 2),Oct/25/2021 09:35,1752,3,-43,1562,Specialist
16,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,90,4,181,1743,Expert
17,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,6745,1,-151,1592,Specialist
18,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,1542,3,-19,1573,Specialist
19,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,1704,3,3,1576,Specialist
20,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,2676,2,-25,1551,Specialist
21,Codeforces Round 760 (Div. 3),Dec/14/2021 17:35,1006,4,9,1560,Specialist
22,Codeforces Round 761 (Div. 2),Dec/16/2021 16:35,214,4,155,1715,Expert
23,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,313,4,82,1797,Expert
24,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,284,3,71,1868,Expert
25,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,581,3,9,1877,Expert
26,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,70,5,132,2009,Candidate Master
27,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,498,4,-1,2008,Candidate Master
28,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,1003,4,-54,1954,Candidate Master
29,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,384,4,27,1981,Candidate Master
30,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,1271,3,-69,1912,Candidate Master
31,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,4693,3,-141,1771,Expert
32,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,2972,3,-51,1720,Expert
33,Codeforces Global Round 21,Jun/25/2022 17:35,1724,4,15,1735,Expert
34,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,196,4,113,1848,Expert
35,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,1665,3,-45,1803,Expert
36,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,646,4,25,1828,Expert
37,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,412,4,51,1879,Expert
38,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,324,4,49,1928,Candidate Master
39,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,1220,4,3,1931,Candidate Master
40,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,1132,3,-33,1898,Expert
41,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,1546,3,-50,1848,Expert
42,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,129,4,120,1968,Candidate Master
43,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,616,2,-11,1957,Candidate Master
44,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,1095,3,-49,1908,Candidate Master
45,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,63,5,128,2036,Candidate Master
46,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,342,4,-5,2031,Candidate Master
47,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,98,5,64,2095,Candidate Master
48,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,23,6,118,2213,Master
49,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,293,5,41,2254,Master
