#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 756 (Div. 3),Nov/25/2021 17:35,5171,3,449,449,Newbie
2,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,7265,1,279,728,Newbie
3,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,3515,2,269,997,Newbie
4,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",Dec/12/2021 18:15,3265,3,146,1143,Newbie
5,Codeforces Round 760 (Div. 3),Dec/14/2021 17:35,5879,3,52,1195,Newbie
6,Codeforces Round 761 (Div. 2),Dec/16/2021 16:35,4878,2,30,1225,Pupil
7,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,2256,2,75,1300,Pupil
8,Codeforces Round 762 (Div. 3),Dec/20/2021 17:35,2867,3,12,1312,Pupil
9,Codeforces Global Round 18,Dec/24/2021 17:35,6581,1,-51,1261,Pupil
10,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,8669,2,-59,1202,Pupil
11,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,5172,2,-12,1190,Newbie
12,Hello 2022,Jan/03/2022 17:35,2474,3,133,1323,Pupil
13,Codeforces Round 764 (Div. 3),Jan/10/2022 17:35,13381,1,-106,1217,Pupil
14,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,3046,2,53,1270,Pupil
15,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,7017,1,-46,1224,Pupil
16,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,5125,2,22,1246,Pupil
17,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,2690,3,89,1335,Pupil
18,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,2093,3,78,1413,Specialist
19,Codeforces Global Round 19,Feb/12/2022 17:35,1209,4,135,1548,Specialist
20,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,4383,2,-50,1498,Specialist
21,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,5707,2,-78,1420,Specialist
22,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,511,5,146,1566,Specialist
23,Codeforces Round 773 (Div. 2),Feb/23/2022 13:10,4885,2,-97,1469,Specialist
24,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,1002,3,71,1540,Specialist
25,Codeforces Round 776 (Div. 3),Mar/08/2022 17:35,1404,4,0,1540,Specialist
26,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,2320,3,-6,1534,Specialist
27,Codeforces Round 777 (Div. 2),Mar/11/2022 17:35,2207,3,2,1536,Specialist
28,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,3180,3,-32,1504,Specialist
29,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,619,4,110,1614,Expert
30,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,4274,3,-52,1562,Specialist
