#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,3071,2,-18,1482,Specialist
2,Codeforces Round 579 (Div. 3),Aug/13/2019 17:35,2996,2,-42,1440,Specialist
3,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,3556,3,-26,1414,Specialist
4,Codeforces Round 582 (Div. 3),Aug/30/2019 17:35,1820,3,17,1431,Specialist
5,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,2193,3,-25,1406,Specialist
6,Codeforces Round 607 (Div. 2),Dec/15/2019 08:05,2510,1,-58,1348,Pupil
7,Hello 2020,Jan/04/2020 15:05,4732,1,-3,1345,Pupil
8,Codeforces Round 615 (Div. 3),Jan/22/2020 17:35,285,4,168,1513,Specialist
9,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,4782,1,-52,1461,Specialist
10,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,3901,2,-29,1432,Specialist
11,Codeforces Round 617 (Div. 3),Feb/04/2020 17:35,131,6,174,1606,Expert
12,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,1476,3,17,1623,Expert
13,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",Nov/01/2020 14:05,899,3,20,1643,Expert
14,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,268,4,141,1784,Expert
15,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,316,5,58,1842,Expert
16,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,451,4,42,1884,Expert
17,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,54,5,132,2016,Candidate Master
18,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,211,3,137,2153,Master
19,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,4106,2,-203,1950,Candidate Master
20,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,258,3,35,1985,Candidate Master
21,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,478,2,38,2023,Candidate Master
22,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,212,3,113,2136,Master
23,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,721,4,-18,2118,Master
24,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,382,3,20,2138,Master
25,Codeforces Global Round 22,Sep/30/2022 17:35,301,5,68,2206,Master
26,Dytechlab Cup 2022,Oct/07/2022 17:35,187,5,81,2287,Master
27,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,175,5,61,2348,International Master
28,Codeforces Global Round 24,Nov/26/2022 17:05,135,6,62,2410,Grandmaster
29,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,83,6,88,2498,Grandmaster
30,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,103,4,53,2551,Grandmaster
31,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,113,7,26,2577,Grandmaster
