#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 436 (Div. 2),Sep/25/2017 13:35,2,6,359,1859,Expert
2,Codeforces Round 443 (Div. 2),Oct/26/2017 17:45,5,4,206,2065,Candidate Master
3,Codeforces Round 446 (Div. 1),Nov/17/2017 17:35,372,1,-70,1995,Candidate Master
4,Codeforces Round 453 (Div. 1),Dec/19/2017 18:35,470,0,-99,1896,Expert
5,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,400,2,-9,1887,Expert
6,Codeforces Round 455 (Div. 2),Dec/27/2017 19:35,156,3,33,1920,Candidate Master
7,Good Bye 2017,Dec/29/2017 18:40,1512,3,-41,1879,Expert
8,Codeforces Round 456 (Div. 2),Jan/05/2018 17:35,118,3,53,1932,Candidate Master
9,Hello 2018,Jan/08/2018 17:45,1167,3,-30,1902,Candidate Master
10,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",Jan/20/2018 18:35,2281,2,-107,1795,Expert
11,Educational Codeforces Round 37 (Rated for Div. 2),Feb/02/2018 17:35,49,5,115,1910,Candidate Master
12,"Codeforces Round 477 (rated, Div. 1, based on VK Cup 2018 Round 3)",Apr/29/2018 16:15,215,3,52,1962,Candidate Master
13,Codeforces Round 493 (Div. 1),Jul/01/2018 17:05,302,1,0,1962,Candidate Master
14,Educational Codeforces Round 47 (Rated for Div. 2),Jul/14/2018 17:35,58,5,92,2054,Candidate Master
15,Codeforces Round 500 (Div. 1) [based on EJOI],Jul/30/2018 11:15,169,3,40,2094,Candidate Master
16,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,28,5,95,2189,Master
17,Hello 2019,Jan/04/2019 17:45,2065,3,-123,2066,Candidate Master
18,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,19,5,128,2194,Master
19,Codeforces Round 601 (Div. 1),Nov/19/2019 17:35,120,4,75,2269,Master
20,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,187,3,16,2285,Master
21,Codeforces Global Round 9,Jul/04/2020 17:45,335,5,42,2327,International Master
22,Codeforces Global Round 16,Sep/12/2021 17:35,170,7,67,2394,International Master
23,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,304,1,-57,2337,International Master
24,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,153,6,58,2395,International Master
25,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,153,3,6,2401,Grandmaster
26,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,122,3,68,2469,Grandmaster
27,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,56,4,70,2539,Grandmaster
28,Codeforces Global Round 17,Nov/23/2021 17:35,305,5,-44,2495,Grandmaster
29,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,305,5,-32,2463,Grandmaster
30,Codeforces Round 789 (Div. 1),May/08/2022 17:35,296,3,-43,2420,Grandmaster
31,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,229,2,-17,2403,Grandmaster
32,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,39,4,159,2562,Grandmaster
33,Codeforces Global Round 21,Jun/25/2022 17:35,93,6,57,2619,International Grandmaster
34,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,145,4,-20,2599,Grandmaster
35,Codeforces Global Round 23,Oct/15/2022 17:35,171,5,4,2603,International Grandmaster
36,Codeforces Global Round 24,Nov/26/2022 17:05,171,6,-22,2581,Grandmaster
37,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,132,5,37,2618,International Grandmaster
