#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 235 (Div. 2),Mar/10/2014 19:30,1065,2,-57,1443,Specialist
2,Codeforces Round 239 (Div. 2),Mar/30/2014 11:00,384,2,53,1496,Specialist
3,RCC 2014 Warmup (Div. 2),Apr/17/2014 19:40,426,1,1,1497,Specialist
4,Codeforces Round 245 (Div. 2),May/11/2014 19:40,443,1,-6,1491,Specialist
5,Codeforces Round 249 (Div. 2),May/30/2014 19:30,609,2,-1,1490,Specialist
6,Codeforces Round 253 (Div. 2),Jun/19/2014 19:30,394,2,65,1555,Specialist
7,Codeforces Round #FF (Div. 2),Jul/13/2014 17:00,1648,2,-96,1459,Specialist
8,MemSQL Start[c]UP 2.0 - Round 1,Jul/27/2014 21:00,1743,1,-76,1383,Pupil
9,Bayan 2015 Contest Warm Up,Oct/05/2014 17:00,1624,1,-19,1364,Pupil
10,Codeforces Round 272 (Div. 2),Oct/12/2014 18:00,490,2,181,1545,Specialist
11,Codeforces Round 275 (Div. 2),Oct/24/2014 21:00,78,3,173,1718,Expert
12,Rockethon 2015,Feb/07/2015 20:00,960,4,64,1782,Expert
13,ZeptoLab Code Rush 2015,Apr/04/2015 19:35,643,3,103,1885,Expert
14,Codeforces Round 300,Apr/26/2015 19:00,471,4,90,1975,Candidate Master
15,"VK Cup 2015 - Finals, online mirror",Jul/30/2015 19:20,425,0,-94,1881,Expert
16,Codeforces Round 331 (Div. 2),Nov/15/2015 19:35,730,2,-65,1816,Expert
17,Codeforces Round 332 (Div. 2),Nov/20/2015 19:35,66,4,86,1902,Candidate Master
18,Codeforces Round 333 (Div. 1),Nov/24/2015 19:35,389,1,-55,1847,Expert
19,VK Cup 2016 - Round 1,Mar/28/2016 19:35,435,2,-53,1794,Expert
20,Codeforces Round 360 (Div. 2),Jun/29/2016 20:05,109,4,74,1868,Expert
21,Codeforces Round 379 (Div. 2),Nov/15/2016 19:35,372,3,-16,1852,Expert
22,VK Cup 2017 - Round 1,Mar/18/2017 18:35,85,3,69,1921,Candidate Master
23,VK Cup 2017 - Round 2,Apr/16/2017 18:35,54,3,44,1965,Candidate Master
24,Codeforces Round 411 (Div. 1),May/04/2017 17:50,574,0,-94,1871,Expert
25,VK Cup 2017 - Round 3,May/07/2017 18:45,72,2,-49,1822,Expert
26,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",May/11/2017 18:35,985,2,-23,1799,Expert
27,Codeforces Round 419 (Div. 2),Jun/17/2017 17:35,820,2,-39,1760,Expert
28,Codeforces Round 435 (Div. 2),Sep/19/2017 18:05,2,5,278,2038,Candidate Master
29,Technocup 2018 - Elimination Round 2,Oct/15/2017 11:05,2,4,148,2186,Master
30,Codeforces Round 446 (Div. 1),Nov/17/2017 17:35,413,0,-113,2073,Candidate Master
31,Good Bye 2017,Dec/29/2017 18:40,532,4,4,2077,Candidate Master
32,Hello 2018,Jan/08/2018 17:45,43,5,179,2256,Master
33,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",Jan/20/2018 18:35,105,5,50,2306,International Master
34,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,239,4,-24,2282,Master
35,Технокубок 2018 - Финал (только для онсайт-финалистов),Mar/04/2018 11:40,5,5,78,2360,International Master
36,VK Cup 2018 - Round 1,Mar/10/2018 18:35,26,4,-9,2351,International Master
37,VK Cup 2018 - Round 2,Mar/24/2018 18:35,57,4,-66,2285,Master
38,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1),Apr/17/2018 17:05,84,2,26,2311,International Master
39,VK Cup 2018 - Round 3,Apr/29/2018 16:15,72,2,-120,2191,Master
40,"Codeforces Round 483 (Div. 1) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,24,3,166,2357,International Master
41,Avito Code Challenge 2018,May/27/2018 17:50,83,6,39,2396,International Master
42,"Codeforces Round 492 (Div. 1) [Thanks, uDebug!]",Jun/24/2018 19:35,28,4,95,2491,Grandmaster
43,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,151,4,-31,2460,Grandmaster
44,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,107,5,-2,2458,Grandmaster
45,Lyft Level 5 Challenge 2018 - Elimination Round,Oct/07/2018 20:05,32,5,92,2550,Grandmaster
46,Mail.Ru Cup 2018 Round 1,Oct/18/2018 19:35,111,5,-32,2518,Grandmaster
47,Technocup 2019 - Elimination Round 2,Oct/21/2018 11:10,5,4,-4,2514,Grandmaster
48,"Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]",Oct/24/2018 19:35,41,3,19,2533,Grandmaster
49,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1),Nov/04/2018 21:10,9,5,109,2642,International Grandmaster
50,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,136,4,-65,2577,Grandmaster
51,Good Bye 2018,Dec/30/2018 17:35,136,5,-2,2575,Grandmaster
52,Hello 2019,Jan/04/2019 17:45,90,5,15,2590,Grandmaster
53,Codeforces Global Round 1,Feb/07/2019 16:35,800,3,-138,2452,Grandmaster
54,Codeforces Round 539 (Div. 1),Feb/16/2019 19:35,93,3,-11,2441,Grandmaster
55,Technocup 2019 - Final,Mar/03/2019 11:30,4,5,82,2523,Grandmaster
56,Codeforces Round 549 (Div. 1),Mar/30/2019 20:10,35,3,35,2558,Grandmaster
57,Codeforces Global Round 2,Apr/06/2019 14:35,50,5,50,2608,International Grandmaster
58,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,19,4,70,2678,International Grandmaster
59,Codeforces Round 562 (Div. 1),May/26/2019 18:35,55,3,-15,2663,International Grandmaster
60,Codeforces Global Round 3,Jun/01/2019 17:35,29,6,65,2728,International Grandmaster
61,Codeforces Round 576 (Div. 1),Jul/30/2019 17:35,15,6,70,2798,International Grandmaster
62,Codeforces Round 594 (Div. 1),Oct/20/2019 12:05,32,4,-5,2793,International Grandmaster
63,Codeforces Global Round 6,Dec/17/2019 18:05,104,5,-45,2748,International Grandmaster
64,VK Cup 2019-2020 - Elimination Round (Engine),Feb/23/2020 19:05,41,2,-38,2710,International Grandmaster
65,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,120,6,-18,2692,International Grandmaster
66,Codeforces Round 641 (Div. 1),May/12/2020 15:35,30,3,77,2769,International Grandmaster
67,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,37,4,33,2802,International Grandmaster
68,Codeforces Global Round 8,Jun/18/2020 17:45,109,5,-26,2776,International Grandmaster
69,Grakn Forces 2020,Sep/30/2020 17:35,155,5,-47,2729,International Grandmaster
70,Good Bye 2020,Dec/30/2020 17:35,81,7,25,2754,International Grandmaster
71,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,554,2,-153,2601,International Grandmaster
72,Codeforces Global Round 15,Jul/25/2021 17:35,376,5,-62,2539,Grandmaster
73,Codeforces Global Round 18,Dec/24/2021 17:35,291,5,-32,2507,Grandmaster
74,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,321,2,-61,2446,Grandmaster
75,Codeforces Global Round 21,Jun/25/2022 17:35,159,6,45,2491,Grandmaster
76,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,66,6,91,2582,Grandmaster
77,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,148,5,-3,2579,Grandmaster
