#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Global Round 2,Apr/06/2019 14:35,3386,1,-55,1445,Specialist
2,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,1798,3,51,1496,Specialist
3,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,3365,3,-33,1463,Specialist
4,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,2084,3,46,1509,Specialist
5,Codeforces Round 587 (Div. 3),Sep/21/2019 10:05,24,6,197,1706,Expert
6,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,2051,2,-47,1659,Expert
7,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,389,3,93,1752,Expert
8,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,1865,2,-66,1686,Expert
9,Codeforces Round 609 (Div. 2),Dec/21/2019 14:05,199,3,93,1779,Expert
10,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,1414,3,-23,1756,Expert
11,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,221,4,79,1835,Expert
12,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,992,3,-17,1818,Expert
13,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,1449,4,-21,1797,Expert
14,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,66,4,164,1961,Candidate Master
15,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,114,4,80,2041,Candidate Master
16,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,38,4,124,2165,Master
17,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,346,5,39,2204,Master
18,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,143,3,69,2273,Master
19,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,510,2,-50,2223,Master
20,Codeforces Global Round 19,Feb/12/2022 17:35,281,5,55,2278,Master
21,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,286,3,14,2292,Master
22,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,77,3,117,2409,Grandmaster
23,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,136,5,53,2462,Grandmaster
24,Codeforces Global Round 20,Apr/23/2022 17:05,116,6,68,2530,Grandmaster
25,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,138,5,19,2549,Grandmaster
26,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,359,2,-82,2467,Grandmaster
27,Codeforces Global Round 21,Jun/25/2022 17:35,95,6,80,2547,Grandmaster
28,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,19,4,156,2703,International Grandmaster
29,Codeforces Global Round 22,Sep/30/2022 17:35,290,5,-74,2629,International Grandmaster
30,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,449,4,-106,2523,Grandmaster
31,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,31,6,157,2680,International Grandmaster
32,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,33,6,79,2759,International Grandmaster
33,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,457,2,-135,2624,International Grandmaster
