#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,3091,1,548,548,Newbie
2,Codeforces Global Round 10,Aug/16/2020 17:35,6498,2,286,834,Newbie
3,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,4693,3,248,1082,Newbie
4,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,3434,2,103,1185,Newbie
5,"Codeforces Round 687 (Div. 2, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,1537,3,148,1333,Pupil
6,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,2874,3,79,1412,Specialist
7,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,1256,3,94,1506,Specialist
8,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,2652,2,22,1528,Specialist
9,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,1284,3,54,1582,Specialist
10,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,762,3,92,1674,Expert
11,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,754,3,51,1725,Expert
12,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,1573,4,-5,1720,Expert
13,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,3220,3,-78,1642,Expert
14,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,155,3,126,1768,Expert
15,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,76,4,120,1888,Expert
16,CodeCraft-21 and Codeforces Round 711 (Div. 2),Mar/29/2021 17:35,2723,2,-101,1787,Expert
17,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,2180,3,-65,1722,Expert
18,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,37,4,216,1938,Candidate Master
19,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,141,4,84,2022,Candidate Master
20,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,2086,3,-72,1950,Candidate Master
21,Codeforces Global Round 14,May/02/2021 17:35,2775,4,-80,1870,Expert
22,Codeforces Round 722 (Div. 2),May/24/2021 17:35,2462,2,-78,1792,Expert
23,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,461,3,132,1924,Candidate Master
24,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,989,3,-18,1906,Candidate Master
25,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,820,5,37,1943,Candidate Master
26,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,848,2,-29,1914,Candidate Master
27,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,4483,2,-137,1777,Expert
28,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,3175,2,-79,1698,Expert
29,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,547,4,67,1765,Expert
30,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,567,4,51,1816,Expert
31,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,484,3,40,1856,Expert
32,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,869,4,34,1890,Expert
33,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,95,4,78,1968,Candidate Master
34,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,60,4,111,2079,Candidate Master
35,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,605,0,-96,1983,Candidate Master
36,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,185,5,24,2007,Candidate Master
37,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,391,3,-6,2001,Candidate Master
38,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,1410,2,-66,1935,Candidate Master
39,Codeforces Global Round 18,Dec/24/2021 17:35,249,5,137,2072,Candidate Master
40,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,58,5,84,2156,Master
41,Dytechlab Cup 2022,Oct/07/2022 17:35,246,4,71,2227,Master
42,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1477,3,-67,2160,Master
43,Hello 2023,Jan/03/2023 17:35,226,6,97,2257,Master
44,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,387,5,17,2274,Master
45,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,109,4,111,2385,International Master
