#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Beta Round 2,Feb/25/2010 20:00,9,2,114,1614,Expert
2,Codeforces Beta Round 3,Mar/07/2010 15:00,4,4,148,1762,Expert
3,Codeforces Beta Round 5,Mar/20/2010 19:00,4,5,114,1876,Expert
4,Codeforces Beta Round 7,Apr/01/2010 19:45,15,4,48,1924,Candidate Master
5,Codeforces Beta Round 8,Apr/08/2010 19:45,16,3,23,1947,Candidate Master
6,Codeforces Beta Round 10,Apr/15/2010 19:45,27,3,13,1960,Candidate Master
7,Codeforces Beta Round 11,Apr/26/2010 19:00,65,3,-74,1886,Expert
8,Codeforces Beta Round 19,Jun/24/2010 19:00,22,3,69,1955,Candidate Master
9,Codeforces Beta Round 23,Jul/09/2010 19:00,36,2,5,1960,Candidate Master
10,Codeforces Beta Round 24,Jul/26/2010 17:00,15,4,83,2043,Candidate Master
11,Codeforces Beta Round 26 (Codeforces format),Aug/16/2010 19:00,15,4,38,2081,Candidate Master
12,Codeforces Beta Round 28 (Codeforces format),Sep/17/2010 19:00,12,3,31,2112,Master
13,Codeforces Beta Round 33 (Codeforces format),Oct/07/2010 19:00,18,4,22,2134,Master
14,Codeforces Beta Round 36,Oct/19/2010 14:00,5,4,42,2176,Master
15,Codeforces Beta Round 37,Oct/25/2010 19:00,22,4,-11,2165,Master
16,Codeforces Beta Round 41,Nov/18/2010 19:00,7,3,38,2203,Master
17,School Personal Contest #2 (Winter Computer School 2010/11) - Codeforces Beta Round 43 (ACM-ICPC Rules),Dec/05/2010 11:00,9,6,19,2222,Master
18,School Personal Contest #3 (Winter Computer School 2010/11) - Codeforces Beta Round 45 (ACM-ICPC Rules),Dec/12/2010 11:00,1,6,37,2259,Master
19,Codeforces Beta Round 48,Dec/28/2010 19:00,6,5,39,2298,Master
20,Codeforces Beta Round 51,Jan/14/2011 11:00,8,4,14,2312,International Master
21,Codeforces Beta Round 53,Jan/25/2011 19:00,9,4,11,2323,International Master
22,Codeforces Beta Round 56,Feb/19/2011 19:00,17,3,-27,2296,Master
23,Manthan 2011,Mar/13/2011 19:30,54,3,-24,2272,Master
24,Codeforces Beta Round 64,Mar/26/2011 19:00,12,3,37,2309,International Master
25,Codeforces Beta Round 66,Apr/10/2011 12:00,13,4,12,2321,International Master
26,Codeforces Beta Round 69 (Div. 1 Only),Apr/19/2011 19:15,76,2,-80,2241,Master
27,Codeforces Beta Round 71,Apr/30/2011 19:00,13,3,48,2289,Master
28,Yandex.Algorithm Open 2011: Qualification 1,May/04/2011 09:00,17,4,30,2319,International Master
29,Yandex.Algorithm 2011: Qualification 2,May/06/2011 19:00,19,5,21,2340,International Master
30,Codeforces Beta Round 72 (Div. 1 Only),May/13/2011 19:10,5,4,56,2396,International Master
31,Yandex.Algorithm 2011: Round 1,May/20/2011 19:00,181,3,-137,2259,Master
32,Yandex.Algorithm 2011: Round 2,May/22/2011 19:10,122,1,-75,2184,Master
