#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 450 (Div. 2),Dec/11/2017 19:05,7,5,298,1798,Expert
2,Educational Codeforces Round 34 (Rated for Div. 2),Dec/12/2017 18:05,853,3,-47,1751,Expert
3,Codeforces Round 451 (Div. 2),Dec/16/2017 14:35,39,5,129,1880,Expert
4,Codeforces Round 455 (Div. 2),Dec/27/2017 19:35,2408,1,-131,1749,Expert
5,Codeforces Round 456 (Div. 2),Jan/05/2018 17:35,1195,2,-46,1703,Expert
6,Codeforces Round 464 (Div. 2),Feb/17/2018 13:05,56,5,133,1836,Expert
7,Codeforces Round 465 (Div. 2),Feb/19/2018 19:35,65,4,89,1925,Candidate Master
8,Educational Codeforces Round 58 (Rated for Div. 2),Jan/11/2019 17:35,11,6,187,2112,Master
9,Codeforces Round 534 (Div. 1),Jan/22/2019 17:35,448,1,-80,2032,Candidate Master
10,Educational Codeforces Round 59 (Rated for Div. 2),Jan/26/2019 18:35,38,5,93,2125,Master
11,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 1),Feb/24/2019 18:35,141,3,35,2160,Master
12,Codeforces Round 556 (Div. 1),Apr/29/2019 17:35,672,0,-107,2053,Candidate Master
13,Codeforces Round 558 (Div. 2),May/09/2019 18:05,8,6,162,2215,Master
14,Codeforces Round 562 (Div. 1),May/26/2019 18:35,445,0,-113,2102,Master
15,Codeforces Round 601 (Div. 1),Nov/19/2019 17:35,403,1,-20,2082,Candidate Master
16,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,609,3,-49,2033,Candidate Master
17,Codeforces Round 603 (Div. 2),Nov/29/2019 17:35,29,5,123,2156,Master
18,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,217,2,34,2190,Master
19,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,570,1,-92,2098,Candidate Master
20,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,855,3,-67,2031,Candidate Master
21,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,39,5,115,2146,Master
22,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,315,3,29,2175,Master
23,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,177,3,83,2258,Master
24,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,452,2,-38,2220,Master
25,Codeforces Global Round 12,Dec/06/2020 17:35,385,4,28,2248,Master
26,Codeforces Round 691 (Div. 1),Dec/19/2020 12:35,217,2,27,2275,Master
27,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,70,3,122,2397,International Master
28,Good Bye 2020,Dec/30/2020 17:35,1383,5,-98,2299,Master
29,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,188,3,43,2342,International Master
30,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,287,3,11,2353,International Master
31,Codeforces Global Round 13,Feb/28/2021 16:35,400,4,5,2358,International Master
32,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,989,1,-115,2243,Master
33,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,30,4,200,2443,Grandmaster
34,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,149,5,48,2491,Grandmaster
35,Codeforces Global Round 14,May/02/2021 17:35,399,5,-38,2453,Grandmaster
36,Codeforces Round 722 (Div. 1),May/24/2021 17:35,125,4,42,2495,Grandmaster
37,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,329,3,-25,2470,Grandmaster
38,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,111,6,53,2523,Grandmaster
39,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,492,5,-75,2448,Grandmaster
40,Codeforces Global Round 15,Jul/25/2021 17:35,343,6,-17,2431,Grandmaster
41,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,417,3,-44,2387,International Master
42,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,157,6,59,2446,Grandmaster
43,Codeforces Global Round 16,Sep/12/2021 17:35,177,7,32,2478,Grandmaster
44,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,768,4,-103,2375,International Master
45,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,507,2,-104,2271,Master
46,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,137,3,53,2324,International Master
47,Codeforces Global Round 17,Nov/23/2021 17:35,225,5,34,2358,International Master
48,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,142,5,67,2425,Grandmaster
49,Codeforces Global Round 18,Dec/24/2021 17:35,626,3,-67,2358,International Master
50,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,980,4,-75,2283,Master
51,Hello 2022,Jan/03/2022 17:35,427,4,11,2294,Master
52,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,522,2,-57,2237,Master
53,Codeforces Global Round 19,Feb/12/2022 17:35,282,5,51,2288,Master
54,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,614,2,-70,2218,Master
55,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,376,3,-8,2210,Master
56,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,198,5,76,2286,Master
57,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,147,6,93,2379,International Master
58,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,119,3,65,2444,Grandmaster
59,Codeforces Global Round 20,Apr/23/2022 17:05,2032,3,-187,2257,Master
60,Codeforces Round 789 (Div. 1),May/08/2022 17:35,279,3,14,2271,Master
61,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,393,2,-28,2243,Master
62,Codeforces Global Round 21,Jun/25/2022 17:35,906,4,-50,2193,Master
63,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,541,1,-42,2151,Master
64,Dytechlab Cup 2022,Oct/07/2022 17:35,635,3,-13,2138,Master
65,Codeforces Global Round 23,Oct/15/2022 17:35,295,4,81,2219,Master
66,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,330,5,3,2222,Master
67,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,116,5,111,2333,International Master
68,Codeforces Global Round 24,Nov/26/2022 17:05,87,6,102,2435,Grandmaster
69,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,1738,3,-167,2268,Master
70,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,692,4,-11,2257,Master
71,Hello 2023,Jan/03/2023 17:35,270,5,56,2313,International Master
72,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,126,5,84,2397,International Master
73,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,484,2,-60,2337,International Master
74,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,153,7,57,2394,International Master
