#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 46 (Rated for Div. 2),Jun/27/2018 17:35,2534,1,-65,1435,Specialist
2,Codeforces Round 494 (Div. 3),Jul/03/2018 17:35,59,4,175,1610,Expert
3,Educational Codeforces Round 47 (Rated for Div. 2),Jul/14/2018 17:35,323,4,97,1707,Expert
4,"Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)",Sep/23/2018 16:05,157,4,85,1792,Expert
5,Educational Codeforces Round 55 (Rated for Div. 2),Nov/28/2018 17:35,838,3,-16,1776,Expert
6,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,3064,1,-99,1677,Expert
7,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,83,4,138,1815,Expert
8,Codeforces Round 567 (Div. 2),Jun/16/2019 12:35,82,4,123,1938,Candidate Master
9,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,147,5,63,2001,Candidate Master
10,Codeforces Round 696 (Div. 2),Jan/19/2021 17:35,1124,3,-46,1955,Candidate Master
11,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,375,3,64,2019,Candidate Master
12,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,39,5,135,2154,Master
13,Codeforces Global Round 13,Feb/28/2021 16:35,1001,4,-21,2133,Master
14,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,878,0,-102,2031,Candidate Master
15,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,87,5,62,2093,Candidate Master
16,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,672,4,0,2093,Candidate Master
17,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,1561,4,-62,2031,Candidate Master
18,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,22,6,138,2169,Master
19,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,221,3,68,2237,Master
20,Codeforces Global Round 22,Sep/30/2022 17:35,730,4,-34,2203,Master
21,Dytechlab Cup 2022,Oct/07/2022 17:35,331,4,33,2236,Master
22,Codeforces Global Round 23,Oct/15/2022 17:35,601,4,-7,2229,Master
23,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,359,4,19,2248,Master
