#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 429 (Div. 2),Aug/18/2017 18:05,3572,1,-84,1416,Specialist
2,AIM Tech Round 4 (Div. 2),Aug/24/2017 19:35,1786,2,-26,1390,Pupil
3,Codeforces Round 430 (Div. 2),Aug/29/2017 18:05,2089,2,9,1399,Pupil
4,"Manthan, Codefest 17",Sep/24/2017 17:35,736,2,109,1508,Specialist
5,Codeforces Round 447 (Div. 2),Nov/19/2017 16:55,1627,1,-31,1477,Specialist
6,Codeforces Round 448 (Div. 2),Nov/26/2017 19:05,808,1,37,1514,Specialist
7,Codeforces Round 449 (Div. 2),Dec/02/2017 17:05,787,2,18,1532,Specialist
8,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,397,3,92,1624,Expert
9,Codeforces Round 455 (Div. 2),Dec/27/2017 19:35,914,2,-4,1620,Expert
10,Educational Codeforces Round 35 (Rated for Div. 2),Dec/28/2017 17:05,642,3,18,1638,Expert
11,Good Bye 2017,Dec/29/2017 18:40,1553,3,28,1666,Expert
12,Codeforces Round 456 (Div. 2),Jan/05/2018 17:35,368,2,51,1717,Expert
13,Educational Codeforces Round 36 (Rated for Div. 2),Jan/13/2018 16:05,431,3,19,1736,Expert
14,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",Jan/20/2018 18:35,1022,3,8,1744,Expert
15,Codeforces Round 461 (Div. 2),Feb/07/2018 20:15,330,3,31,1775,Expert
16,Codeforces Round 462 (Div. 2),Feb/14/2018 15:05,1498,2,-59,1716,Expert
17,Codeforces Round 465 (Div. 2),Feb/19/2018 19:35,544,3,9,1725,Expert
18,Codeforces Round 466 (Div. 2),Feb/24/2018 12:35,319,4,36,1761,Expert
19,"Codeforces Round 472 (rated, Div. 2, based on VK Cup 2018 Round 2)",Mar/24/2018 18:35,105,4,81,1842,Expert
20,Codeforces Round 473 (Div. 2),Apr/03/2018 19:05,159,4,35,1877,Expert
21,Educational Codeforces Round 41 (Rated for Div. 2),Apr/04/2018 17:05,587,3,-45,1832,Expert
22,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,353,4,61,1893,Expert
23,Educational Codeforces Round 42 (Rated for Div. 2),Apr/10/2018 17:35,404,4,-20,1873,Expert
24,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 2),Apr/17/2018 17:05,391,2,-34,1839,Expert
25,"Codeforces Round 476 (Div. 2) [Thanks, Telegram!]",Apr/25/2018 20:35,304,2,-25,1814,Expert
26,"Codeforces Round 477 (rated, Div. 2, based on VK Cup 2018 Round 3)",Apr/29/2018 16:15,122,3,46,1860,Expert
27,Codeforces Round 480 (Div. 2),May/08/2018 18:05,224,3,52,1912,Candidate Master
28,Codeforces Round 484 (Div. 2),May/17/2018 19:35,371,3,6,1918,Candidate Master
29,Avito Code Challenge 2018,May/27/2018 17:50,616,4,-14,1904,Candidate Master
30,Codeforces Round 485 (Div. 1),May/29/2018 18:35,334,2,12,1916,Candidate Master
31,Codeforces Round 491 (Div. 2),Jun/23/2018 18:35,30,5,141,2057,Candidate Master
32,"Codeforces Round 492 (Div. 1) [Thanks, uDebug!]",Jun/24/2018 19:35,417,1,-85,1972,Candidate Master
33,Codeforces Round 493 (Div. 1),Jul/01/2018 17:05,279,2,10,1982,Candidate Master
34,Codeforces Round 497 (Div. 1),Jul/13/2018 17:35,377,1,-26,1956,Candidate Master
35,Codeforces Round 499 (Div. 1),Jul/26/2018 18:05,282,3,37,1993,Candidate Master
36,Codeforces Round 500 (Div. 1) [based on EJOI],Jul/30/2018 11:15,214,3,34,2027,Candidate Master
37,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,645,3,-51,1976,Candidate Master
38,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,337,5,55,2031,Candidate Master
39,Codeforces Round 520 (Div. 2),Nov/14/2018 18:35,837,3,-55,1976,Candidate Master
40,Educational Codeforces Round 59 (Rated for Div. 2),Jan/26/2019 18:35,2676,2,-142,1834,Expert
41,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,85,3,123,1957,Candidate Master
42,Codeforces Round 539 (Div. 1),Feb/16/2019 19:35,286,2,21,1978,Candidate Master
43,Educational Codeforces Round 61 (Rated for Div. 2),Mar/05/2019 18:05,13,5,159,2137,Master
44,Codeforces Round 545 (Div. 1),Mar/08/2019 12:05,161,3,31,2168,Master
45,Codeforces Round 549 (Div. 1),Mar/30/2019 20:10,118,2,34,2202,Master
46,Codeforces Global Round 2,Apr/06/2019 14:35,161,5,62,2264,Master
47,Codeforces Round 556 (Div. 1),Apr/29/2019 17:35,400,1,-61,2203,Master
48,Codeforces Round 562 (Div. 1),May/26/2019 18:35,28,3,168,2371,International Master
49,Codeforces Global Round 3,Jun/01/2019 17:35,154,5,20,2391,International Master
50,Codeforces Round 564 (Div. 1),Jun/07/2019 15:05,286,2,-70,2321,International Master
51,Codeforces Round 569 (Div. 1),Jun/21/2019 20:05,158,3,-11,2310,International Master
52,Codeforces Round 572 (Div. 1),Jul/05/2019 18:05,373,1,-87,2223,Master
53,Codeforces Round 573 (Div. 1),Jul/12/2019 17:35,299,3,-25,2198,Master
54,Codeforces Global Round 4,Jul/20/2019 18:35,756,5,-60,2138,Master
55,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,133,3,79,2217,Master
56,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,113,5,82,2299,Master
57,Codeforces Global Round 5,Oct/16/2019 17:35,96,6,94,2393,International Master
58,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,186,3,-26,2367,International Master
59,Codeforces Round 599 (Div. 1),Nov/06/2019 18:05,71,3,79,2446,Grandmaster
60,"Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)",Nov/24/2019 11:05,210,5,-61,2385,International Master
61,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,213,2,-24,2361,International Master
62,Codeforces Global Round 6,Dec/17/2019 18:05,225,5,8,2369,International Master
63,Codeforces Round 609 (Div. 1),Dec/21/2019 14:05,570,0,-135,2234,Master
64,Good Bye 2019,Dec/29/2019 17:05,339,5,25,2259,Master
65,Hello 2020,Jan/04/2020 15:05,321,4,28,2287,Master
66,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,154,3,48,2335,International Master
67,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,314,2,-32,2303,International Master
68,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,214,5,31,2334,International Master
69,"Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,62,3,69,2403,Grandmaster
70,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,620,2,-99,2304,International Master
71,Codeforces Global Round 7,Mar/19/2020 17:35,210,6,55,2359,International Master
