#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 590 (Div. 3),Oct/01/2019 17:35,6341,1,-107,1393,Pupil
2,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,3130,2,-3,1390,Pupil
3,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,2774,2,2,1392,Pupil
4,Codeforces Global Round 5,Oct/16/2019 17:35,3667,2,3,1395,Pupil
5,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,1566,3,69,1464,Specialist
6,Codeforces Round 595 (Div. 3),Oct/22/2019 17:35,1289,5,24,1488,Specialist
7,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,1400,3,42,1530,Specialist
8,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,374,4,101,1631,Expert
9,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,1467,3,11,1642,Expert
10,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,3451,3,-69,1573,Specialist
11,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,1300,3,33,1606,Expert
12,Codeforces Round 601 (Div. 2),Nov/19/2019 17:35,1760,2,-24,1582,Specialist
13,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,925,3,52,1634,Expert
14,Codeforces Round 603 (Div. 2),Nov/29/2019 17:35,229,5,135,1769,Expert
15,Codeforces Round 604 (Div. 2),Dec/05/2019 17:35,3477,1,-112,1657,Expert
16,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,369,4,58,1715,Expert
17,Codeforces Round 607 (Div. 2),Dec/15/2019 08:05,522,3,6,1721,Expert
18,Codeforces Round 608 (Div. 2),Dec/15/2019 12:15,240,4,98,1819,Expert
19,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,406,3,43,1862,Expert
20,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,730,4,-9,1853,Expert
21,Good Bye 2019,Dec/29/2019 17:05,1066,4,29,1882,Expert
22,Hello 2020,Jan/04/2020 15:05,2739,3,-63,1819,Expert
23,Codeforces Round 612 (Div. 2),Jan/05/2020 17:05,434,3,20,1839,Expert
24,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,308,4,59,1898,Expert
25,Educational Codeforces Round 80 (Rated for Div. 2),Jan/14/2020 17:35,581,3,0,1898,Expert
26,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,39,4,123,2021,Candidate Master
27,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,701,4,-28,1993,Candidate Master
28,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,574,2,-15,1978,Candidate Master
29,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,691,2,-16,1962,Candidate Master
30,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,996,3,-33,1929,Candidate Master
31,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,1444,3,-30,1899,Expert
32,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,441,4,26,1925,Candidate Master
33,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,333,3,92,2017,Candidate Master
34,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,379,5,76,2093,Candidate Master
35,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,63,5,73,2166,Master
36,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,258,2,31,2197,Master
37,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,949,2,-69,2128,Master
38,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,383,3,42,2170,Master
39,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,1118,2,-80,2090,Candidate Master
40,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,19,5,158,2248,Master
41,Codeforces Round 641 (Div. 1),May/12/2020 15:35,182,3,72,2320,International Master
42,Codeforces Global Round 9,Jul/04/2020 17:45,1266,4,-65,2255,Master
43,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,544,3,-26,2229,Master
44,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,253,2,46,2275,Master
45,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,419,1,-12,2263,Master
46,Codeforces Global Round 10,Aug/16/2020 17:35,562,5,-14,2249,Master
47,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,802,2,-63,2186,Master
48,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,230,3,61,2247,Master
49,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,446,3,-22,2225,Master
50,Grakn Forces 2020,Sep/30/2020 17:35,148,6,99,2324,International Master
51,Codeforces Global Round 11,Oct/10/2020 17:50,102,5,106,2430,Grandmaster
52,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,263,6,4,2434,Grandmaster
53,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,312,2,-42,2392,International Master
54,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,268,3,-16,2376,International Master
55,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,397,2,-46,2330,International Master
56,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,53,3,123,2453,Grandmaster
57,Codeforces Global Round 12,Dec/06/2020 17:35,553,4,-60,2393,International Master
58,Codeforces Round 691 (Div. 1),Dec/19/2020 12:35,288,2,-35,2358,International Master
59,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,367,2,-45,2313,International Master
60,Good Bye 2020,Dec/30/2020 17:35,703,6,-23,2290,Master
61,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,272,3,13,2303,International Master
62,Codeforces Global Round 13,Feb/28/2021 16:35,329,5,34,2337,International Master
63,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,296,5,9,2346,International Master
64,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,169,2,13,2359,International Master
65,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,380,2,-69,2290,Master
66,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,126,5,112,2402,Grandmaster
67,Hello 2022,Jan/03/2022 17:35,266,5,18,2420,Grandmaster
68,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,116,4,55,2475,Grandmaster
69,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,217,3,-11,2464,Grandmaster
70,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,108,3,42,2506,Grandmaster
71,Codeforces Global Round 20,Apr/23/2022 17:05,337,6,-31,2475,Grandmaster
72,Codeforces Global Round 21,Jun/25/2022 17:35,853,5,-99,2376,International Master
73,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,253,2,-5,2371,International Master
74,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,60,4,115,2486,Grandmaster
75,Dytechlab Cup 2022,Oct/07/2022 17:35,67,5,89,2575,Grandmaster
76,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,327,4,-67,2508,Grandmaster
