#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Manthan, Codefest 17",Sep/24/2017 17:35,2694,1,-78,1422,Specialist
2,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",Oct/15/2017 11:05,861,3,40,1462,Specialist
3,Codeforces Round 442 (Div. 2),Oct/23/2017 18:45,180,3,163,1625,Expert
4,Codeforces Round 443 (Div. 2),Oct/26/2017 17:45,239,3,87,1712,Expert
5,Codeforces Round 446 (Div. 2),Nov/17/2017 17:35,538,3,8,1720,Expert
6,Codeforces Round 447 (Div. 2),Nov/19/2017 16:55,747,1,-14,1706,Expert
7,Educational Codeforces Round 33 (Rated for Div. 2),Nov/23/2017 18:05,371,4,18,1724,Expert
8,Codeforces Round 448 (Div. 2),Nov/26/2017 19:05,425,2,18,1742,Expert
9,Codeforces Round 449 (Div. 2),Dec/02/2017 17:05,98,3,47,1789,Expert
10,Codeforces Round 450 (Div. 2),Dec/11/2017 19:05,429,3,-5,1784,Expert
11,Educational Codeforces Round 34 (Rated for Div. 2),Dec/12/2017 18:05,931,3,-48,1736,Expert
12,Codeforces Round 451 (Div. 2),Dec/16/2017 14:35,1064,3,-49,1687,Expert
13,Codeforces Round 452 (Div. 2),Dec/17/2017 09:35,164,4,66,1753,Expert
14,Codeforces Round 453 (Div. 2),Dec/19/2017 18:35,30,4,152,1905,Candidate Master
15,"Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,381,1,-16,1889,Expert
16,Codeforces Round 455 (Div. 2),Dec/27/2017 19:35,533,2,-34,1855,Expert
17,Educational Codeforces Round 35 (Rated for Div. 2),Dec/28/2017 17:05,445,4,-21,1834,Expert
18,Good Bye 2017,Dec/29/2017 18:40,1126,3,5,1839,Expert
19,Codeforces Round 456 (Div. 2),Jan/05/2018 17:35,413,2,-4,1835,Expert
20,Hello 2018,Jan/08/2018 17:45,1094,3,-1,1834,Expert
21,Educational Codeforces Round 36 (Rated for Div. 2),Jan/13/2018 16:05,133,3,50,1884,Expert
22,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",Jan/20/2018 18:35,863,3,-15,1869,Expert
23,Codeforces Round 459 (Div. 2),Jan/29/2018 17:35,685,2,-39,1830,Expert
24,Codeforces Round 460 (Div. 2),Jan/31/2018 16:05,396,4,6,1836,Expert
25,Educational Codeforces Round 37 (Rated for Div. 2),Feb/02/2018 17:35,539,3,-24,1812,Expert
26,Codeforces Round 461 (Div. 2),Feb/07/2018 20:15,79,4,88,1900,Candidate Master
27,Codeforces Round 462 (Div. 1),Feb/14/2018 15:05,485,0,-84,1816,Expert
28,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,474,3,52,1868,Expert
29,Educational Codeforces Round 38 (Rated for Div. 2),Feb/16/2018 18:05,129,4,44,1912,Candidate Master
30,Codeforces Round 464 (Div. 2),Feb/17/2018 13:05,589,3,-53,1859,Expert
31,Codeforces Round 465 (Div. 2),Feb/19/2018 19:35,113,4,55,1914,Candidate Master
32,Codeforces Round 467 (Div. 1),Feb/25/2018 19:05,229,2,35,1949,Candidate Master
33,"Codeforces Round 468 (Div. 1, based on Technocup 2018 Final Round)",Mar/04/2018 18:35,509,1,-90,1859,Expert
34,Educational Codeforces Round 39 (Rated for Div. 2),Mar/06/2018 18:05,341,3,-16,1843,Expert
35,Codeforces Round 469 (Div. 2),Mar/09/2018 11:10,136,4,40,1883,Expert
36,"Codeforces Round 470 (rated, Div. 2, based on VK Cup 2018 Round 1)",Mar/10/2018 18:35,242,3,5,1888,Expert
37,Educational Codeforces Round 40 (Rated for Div. 2),Mar/22/2018 09:05,1384,2,-126,1762,Expert
38,Codeforces Round 471 (Div. 2),Mar/23/2018 19:35,61,3,103,1865,Expert
39,"Codeforces Round 472 (rated, Div. 2, based on VK Cup 2018 Round 2)",Mar/24/2018 18:35,82,4,64,1929,Candidate Master
40,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,953,2,-51,1878,Expert
41,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 2),Apr/17/2018 17:05,116,3,30,1908,Candidate Master
42,"Codeforces Round 477 (rated, Div. 1, based on VK Cup 2018 Round 3)",Apr/29/2018 16:15,369,2,-26,1882,Expert
43,Educational Codeforces Round 43 (Rated for Div. 2),Apr/30/2018 17:40,572,3,-43,1839,Expert
44,Codeforces Round 478 (Div. 2),May/01/2018 17:05,636,3,-43,1796,Expert
45,Codeforces Round 482 (Div. 2),May/14/2018 17:35,832,2,-13,1783,Expert
46,Codeforces Round 484 (Div. 2),May/17/2018 19:35,262,4,64,1847,Expert
47,Educational Codeforces Round 44 (Rated for Div. 2),May/21/2018 17:45,80,5,112,1959,Candidate Master
48,Codeforces Round 485 (Div. 1),May/29/2018 18:35,416,1,-38,1921,Candidate Master
49,Educational Codeforces Round 45 (Rated for Div. 2),Jun/10/2018 13:05,150,5,51,1972,Candidate Master
50,Codeforces Round 487 (Div. 2),Jun/11/2018 16:35,108,3,63,2035,Candidate Master
51,Codeforces Round 488 by NEAR (Div. 1),Jun/16/2018 19:35,430,0,-103,1932,Candidate Master
52,Codeforces Round 489 (Div. 2),Jun/18/2018 19:35,1049,2,-75,1857,Expert
53,Codeforces Round 491 (Div. 2),Jun/23/2018 18:35,229,5,50,1907,Candidate Master
54,"Codeforces Round 492 (Div. 1) [Thanks, uDebug!]",Jun/24/2018 19:35,345,1,-22,1885,Expert
55,Educational Codeforces Round 46 (Rated for Div. 2),Jun/27/2018 17:35,1043,2,-66,1819,Expert
56,Codeforces Round 493 (Div. 2),Jul/01/2018 17:05,98,4,81,1900,Candidate Master
57,Codeforces Round 495 (Div. 2),Jul/05/2018 19:35,29,4,139,2039,Candidate Master
58,Codeforces Round 497 (Div. 1),Jul/13/2018 17:35,377,1,-38,2001,Candidate Master
59,Educational Codeforces Round 47 (Rated for Div. 2),Jul/14/2018 17:35,275,4,-4,1997,Candidate Master
60,Codeforces Round 499 (Div. 1),Jul/26/2018 18:05,434,2,-33,1964,Candidate Master
61,Codeforces Round 500 (Div. 1) [based on EJOI],Jul/30/2018 11:15,272,3,12,1976,Candidate Master
62,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,94,4,69,2045,Candidate Master
63,"Codeforces Round 503 (by SIS, Div. 1)",Aug/11/2018 16:35,489,0,-96,1949,Candidate Master
64,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,1047,3,-36,1913,Candidate Master
65,Educational Codeforces Round 49 (Rated for Div. 2),Aug/18/2018 17:35,206,4,50,1963,Candidate Master
66,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,667,2,2,1965,Candidate Master
67,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,879,3,-40,1925,Candidate Master
68,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,481,4,30,1955,Candidate Master
69,"Codeforces Round 507 (Div. 1, based on Olympiad of Metropolises)",Sep/05/2018 19:35,204,1,18,1973,Candidate Master
70,Educational Codeforces Round 50 (Rated for Div. 2),Sep/07/2018 17:35,885,3,-59,1914,Candidate Master
71,Codeforces Round 509 (Div. 2),Sep/16/2018 13:35,1399,3,-76,1838,Expert
72,Codeforces Round 510 (Div. 2),Sep/17/2018 11:05,1980,1,-121,1717,Expert
73,Educational Codeforces Round 51 (Rated for Div. 2),Sep/20/2018 17:45,974,4,-11,1706,Expert
74,Codeforces Round 511 (Div. 2),Sep/21/2018 17:35,85,3,123,1829,Expert
75,"Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)",Sep/23/2018 16:05,14,5,168,1997,Candidate Master
76,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",Oct/04/2018 10:05,574,4,-18,1979,Candidate Master
77,Codeforces Round 514 (Div. 2),Oct/05/2018 17:35,270,3,13,1992,Candidate Master
78,Lyft Level 5 Challenge 2018 - Elimination Round,Oct/07/2018 20:05,467,3,9,2001,Candidate Master
79,Educational Codeforces Round 52 (Rated for Div. 2),Oct/11/2018 17:50,105,4,52,2053,Candidate Master
80,Mail.Ru Cup 2018 Round 1,Oct/18/2018 19:35,689,3,-48,2005,Candidate Master
81,"Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]",Oct/24/2018 19:35,326,1,-53,1952,Candidate Master
82,Educational Codeforces Round 53 (Rated for Div. 2),Oct/25/2018 17:35,79,4,83,2035,Candidate Master
83,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,194,5,84,2119,Master
84,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1),Nov/04/2018 21:10,173,3,-13,2106,Master
85,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,751,2,-74,2032,Candidate Master
86,Educational Codeforces Round 54 (Rated for Div. 2),Nov/12/2018 17:35,50,5,76,2108,Master
87,Mail.Ru Cup 2018 Round 3,Nov/25/2018 19:35,389,4,-18,2090,Candidate Master
88,Educational Codeforces Round 55 (Rated for Div. 2),Nov/28/2018 17:35,505,3,-52,2038,Candidate Master
89,Codeforces Round 526 (Div. 1),Dec/10/2018 19:35,178,2,19,2057,Candidate Master
90,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,271,4,-20,2037,Candidate Master
91,Avito Cool Challenge 2018,Dec/16/2018 17:35,410,5,1,2038,Candidate Master
92,"Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,465,2,-74,1964,Candidate Master
93,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,240,4,22,1986,Candidate Master
94,Good Bye 2018,Dec/30/2018 17:35,701,4,29,2015,Candidate Master
95,Codeforces Round 530 (Div. 1),Jan/05/2019 19:35,465,1,-53,1962,Candidate Master
96,Educational Codeforces Round 58 (Rated for Div. 2),Jan/11/2019 17:35,364,4,2,1964,Candidate Master
97,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,720,3,-39,1925,Candidate Master
98,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,664,3,-22,1903,Candidate Master
99,Codeforces Round 548 (Div. 2),Mar/21/2019 18:35,19,4,166,2069,Candidate Master
100,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,293,4,-4,2065,Candidate Master
101,Codeforces Round 609 (Div. 1),Dec/21/2019 14:05,327,2,3,2068,Candidate Master
102,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,394,4,-18,2050,Candidate Master
103,Good Bye 2019,Dec/29/2019 17:05,2040,3,-81,1969,Candidate Master
104,Hello 2020,Jan/04/2020 15:05,2910,2,-89,1880,Expert
105,Codeforces Round 612 (Div. 2),Jan/05/2020 17:05,471,3,-1,1879,Expert
106,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,928,3,-20,1859,Expert
107,Educational Codeforces Round 80 (Rated for Div. 2),Jan/14/2020 17:35,15,5,196,2055,Candidate Master
108,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,811,1,-88,1967,Candidate Master
109,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,192,4,57,2024,Candidate Master
110,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,543,3,7,2031,Candidate Master
111,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,680,4,-26,2005,Candidate Master
112,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,1276,1,-81,1924,Candidate Master
113,Codeforces Round 638 (Div. 2),May/01/2020 17:35,46,5,168,2092,Candidate Master
114,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,1716,3,-84,2008,Candidate Master
115,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,448,3,25,2033,Candidate Master
116,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,551,4,2,2035,Candidate Master
117,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,243,4,40,2075,Candidate Master
118,Codeforces Global Round 9,Jul/04/2020 17:45,709,4,43,2118,Master
119,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,673,2,-17,2101,Master
120,Codeforces Global Round 10,Aug/16/2020 17:35,301,6,77,2178,Master
121,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,605,2,-15,2163,Master
122,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,1034,1,-95,2068,Candidate Master
123,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,100,4,74,2142,Master
124,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,951,1,-98,2044,Candidate Master
125,Grakn Forces 2020,Sep/30/2020 17:35,1520,3,-46,1998,Candidate Master
126,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,152,3,54,2052,Candidate Master
127,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,432,5,68,2120,Master
128,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,647,1,-66,2054,Candidate Master
129,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,587,2,-14,2040,Candidate Master
130,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,1736,2,-83,1957,Candidate Master
131,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,672,4,-6,1951,Candidate Master
132,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,857,0,-86,1865,Expert
