#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,1977,4,554,554,Newbie
2,Codeforces Round 715 (Div. 2),Apr/16/2021 17:35,5275,2,450,1004,Newbie
3,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,1344,3,287,1291,Pupil
4,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,5023,1,70,1361,Pupil
5,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,2983,3,95,1456,Specialist
6,Codeforces Round 719 (Div. 3),May/05/2021 17:35,2698,5,29,1485,Specialist
7,Codeforces Round 720 (Div. 2),May/07/2021 17:35,4847,2,-33,1452,Specialist
8,Codeforces Round 721 (Div. 2),May/20/2021 17:35,1988,3,54,1506,Specialist
9,Codeforces Round 722 (Div. 2),May/24/2021 17:35,1514,3,45,1551,Specialist
10,Codeforces Round 723 (Div. 2),May/28/2021 17:05,1339,4,54,1605,Expert
11,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,12074,1,-142,1463,Specialist
12,Codeforces Round 727 (Div. 2),Jun/20/2021 13:05,1354,4,59,1522,Specialist
13,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,1424,2,57,1579,Specialist
14,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,2405,3,-1,1578,Specialist
15,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,7242,2,-106,1472,Specialist
16,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,3328,2,1,1473,Specialist
17,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,1944,4,50,1523,Specialist
18,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,3097,3,-17,1506,Specialist
19,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,965,3,86,1592,Specialist
20,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,1274,3,37,1629,Expert
21,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,2070,3,-12,1617,Expert
22,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,1432,2,-15,1602,Expert
23,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,338,4,95,1697,Expert
24,Codeforces Global Round 18,Dec/24/2021 17:35,1521,3,28,1725,Expert
25,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,609,3,51,1776,Expert
26,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,15,5,215,1991,Candidate Master
27,Codeforces Global Round 20,Apr/23/2022 17:05,228,6,141,2132,Master
28,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,4019,2,-175,1957,Candidate Master
29,Codeforces Round 793 (Div. 2),May/22/2022 17:35,244,4,37,1994,Candidate Master
30,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,1917,3,-92,1902,Candidate Master
31,Codeforces Global Round 21,Jun/25/2022 17:35,1986,3,-45,1857,Expert
32,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,2313,3,-74,1783,Expert
33,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,244,3,92,1875,Expert
34,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,650,4,6,1881,Expert
35,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,294,4,49,1930,Candidate Master
36,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,588,2,11,1941,Candidate Master
37,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,702,4,53,1994,Candidate Master
38,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,206,4,49,2043,Candidate Master
39,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,6,5,221,2264,Master
40,Codeforces Global Round 22,Sep/30/2022 17:35,324,5,27,2291,Master
41,Codeforces Global Round 23,Oct/15/2022 17:35,623,4,-24,2267,Master
42,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,559,5,-52,2215,Master
43,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,401,4,14,2229,Master
44,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,715,3,-48,2181,Master
45,Codeforces Global Round 24,Nov/26/2022 17:05,272,5,47,2228,Master
46,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,174,5,79,2307,International Master
47,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,434,4,18,2325,International Master
48,Hello 2023,Jan/03/2023 17:35,536,5,-18,2307,International Master
49,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,671,5,-44,2263,Master
50,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,418,5,-9,2254,Master
