#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 535 (Div. 3),Jan/23/2019 17:35,2210,3,-31,1469,Specialist
2,Codeforces Global Round 1,Feb/07/2019 16:35,5057,1,-71,1398,Pupil
3,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,2358,2,29,1427,Specialist
4,Codeforces Round 540 (Div. 3),Feb/19/2019 17:35,1500,2,6,1433,Specialist
5,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,3076,2,-43,1390,Pupil
6,Codeforces Round 545 (Div. 2),Mar/08/2019 12:05,1534,1,-1,1389,Pupil
7,Educational Codeforces Round 62 (Rated for Div. 2),Mar/22/2019 18:05,1548,3,46,1435,Specialist
8,Codeforces Round 550 (Div. 3),Mar/31/2019 17:05,3391,2,-76,1359,Pupil
9,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,3363,1,-29,1330,Pupil
10,Codeforces Round 555 (Div. 3),Apr/26/2019 17:35,3182,1,-48,1282,Pupil
11,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,3727,1,-39,1243,Pupil
12,Codeforces Round 570 (Div. 3),Jun/26/2019 17:35,506,4,146,1389,Pupil
13,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,3271,1,-37,1352,Pupil
14,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,4516,1,-58,1294,Pupil
15,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,4267,1,-45,1249,Pupil
16,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,4649,1,-38,1211,Pupil
17,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,2016,3,100,1311,Pupil
18,Codeforces Round 575 (Div. 3),Jul/24/2019 17:35,2257,3,22,1333,Pupil
19,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,2231,2,41,1374,Pupil
20,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,3328,0,-106,1268,Pupil
21,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,2476,3,75,1343,Pupil
22,Codeforces Round 579 (Div. 3),Aug/13/2019 17:35,2806,2,-2,1341,Pupil
23,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,2755,3,29,1370,Pupil
24,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,1254,3,115,1485,Specialist
25,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,2096,3,24,1509,Specialist
26,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,1213,3,91,1600,Expert
27,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,2796,3,-27,1573,Specialist
28,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,1332,3,46,1619,Expert
29,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,557,3,81,1700,Expert
30,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,4058,1,-107,1593,Specialist
31,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,1327,3,-8,1585,Specialist
32,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,1839,3,4,1589,Specialist
33,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,2411,2,-36,1553,Specialist
34,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,651,4,52,1605,Expert
35,Codeforces Round 609 (Div. 2),Dec/21/2019 14:05,475,3,68,1673,Expert
36,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,1665,3,-14,1659,Expert
37,Good Bye 2019,Dec/29/2019 17:05,2070,3,13,1672,Expert
38,Hello 2020,Jan/04/2020 15:05,1523,3,50,1722,Expert
39,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,1170,3,5,1727,Expert
40,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,780,4,43,1770,Expert
41,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,6686,0,-155,1615,Expert
42,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,1285,3,25,1640,Expert
43,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,5557,1,-90,1550,Specialist
44,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,1054,3,75,1625,Expert
45,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,1285,4,39,1664,Expert
46,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,751,3,56,1720,Expert
47,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,1705,2,-44,1676,Expert
48,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,2753,3,-24,1652,Expert
49,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,773,3,56,1708,Expert
50,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,1146,3,-19,1689,Expert
51,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,2513,3,-38,1651,Expert
52,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,1901,3,7,1658,Expert
53,Codeforces Global Round 7,Mar/19/2020 17:35,2148,4,34,1692,Expert
54,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,1146,4,60,1752,Expert
55,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,1347,4,34,1786,Expert
56,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,125,4,122,1908,Candidate Master
57,Codeforces Round 638 (Div. 2),May/01/2020 17:35,554,4,46,1954,Candidate Master
58,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,715,4,0,1954,Candidate Master
59,Codeforces Round 646 (Div. 2),May/31/2020 17:35,381,4,56,2010,Candidate Master
60,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,1186,3,-32,1978,Candidate Master
61,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,679,4,-4,1974,Candidate Master
62,Codeforces Global Round 9,Jul/04/2020 17:45,5953,2,-141,1833,Expert
63,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,860,2,37,1870,Expert
64,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,556,4,22,1892,Expert
65,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,2224,2,-50,1842,Expert
66,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,140,4,124,1966,Candidate Master
67,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,548,4,15,1981,Candidate Master
68,Codeforces Global Round 10,Aug/16/2020 17:35,6420,2,-176,1805,Expert
69,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,51,5,189,1994,Candidate Master
70,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,746,4,-11,1983,Candidate Master
71,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,682,5,-10,1973,Candidate Master
72,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,684,4,-4,1969,Candidate Master
73,Grakn Forces 2020,Sep/30/2020 17:35,1384,3,-19,1950,Candidate Master
74,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,1761,3,-88,1862,Expert
75,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,69,4,139,2001,Candidate Master
