#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,57,4,760,760,Newbie
2,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1071,4,441,1201,Pupil
3,Hello 2022,Jan/03/2022 17:35,2512,3,230,1431,Specialist
4,Codeforces Round 764 (Div. 3),Jan/10/2022 17:35,113,6,240,1671,Expert
5,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,482,4,138,1809,Expert
6,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,881,4,35,1844,Expert
7,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,16,5,191,2035,Candidate Master
8,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,418,4,3,2038,Candidate Master
9,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,2219,3,-110,1928,Candidate Master
10,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,1637,2,-63,1865,Expert
11,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,481,4,34,1899,Expert
12,Codeforces Round 814 (Div. 2),Aug/16/2022 17:35,186,5,50,1949,Candidate Master
13,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,564,4,-4,1945,Candidate Master
14,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,679,4,-13,1932,Candidate Master
15,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,60,5,118,2050,Candidate Master
16,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,47,5,96,2146,Master
17,Codeforces Global Round 22,Sep/30/2022 17:35,563,4,12,2158,Master
