#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,130,4,689,689,Newbie
2,Codeforces Round 789 (Div. 2),May/08/2022 17:35,121,5,507,1196,Newbie
3,Codeforces Round 810 (Div. 2),Jul/24/2022 17:35,5,4,516,1712,Expert
4,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,563,5,205,1917,Candidate Master
5,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,4,6,318,2235,Master
6,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,202,4,88,2323,International Master
7,Dytechlab Cup 2022,Oct/07/2022 17:35,541,3,-41,2282,Master
8,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,631,3,-66,2216,Master
9,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,421,4,2,2218,Master
10,Codeforces Global Round 24,Nov/26/2022 17:05,139,6,95,2313,International Master
11,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,284,6,18,2331,International Master
12,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,773,4,-35,2296,Master
13,Hello 2023,Jan/03/2023 17:35,539,5,-10,2286,Master
14,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,150,6,89,2375,International Master
