#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 603 (Div. 2),Nov/29/2019 17:35,3770,1,-72,1428,Specialist
2,Codeforces Round 604 (Div. 2),Dec/05/2019 17:35,3027,2,-31,1397,Pupil
3,Codeforces Global Round 6,Dec/17/2019 18:05,3893,2,-38,1359,Pupil
4,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,5925,2,-37,1322,Pupil
5,Codeforces Global Round 7,Mar/19/2020 17:35,6808,2,-18,1304,Pupil
6,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,1659,4,151,1455,Specialist
7,Codeforces Round 629 (Div. 3),Mar/26/2020 17:35,7031,2,-47,1408,Specialist
8,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,4891,2,19,1427,Specialist
9,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,5214,1,-14,1413,Specialist
10,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,5594,2,1,1414,Specialist
11,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,1148,4,149,1563,Specialist
12,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,5588,2,-54,1509,Specialist
13,Codeforces Round 634 (Div. 3),Apr/13/2020 17:35,1016,5,65,1574,Specialist
14,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,1169,4,75,1649,Expert
15,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,1027,4,66,1715,Expert
16,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,3790,2,-29,1686,Expert
17,Codeforces Round 638 (Div. 2),May/01/2020 17:35,7888,1,-88,1598,Specialist
18,Codeforces Round 641 (Div. 2),May/12/2020 15:35,683,3,92,1690,Expert
19,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,5441,2,-81,1609,Expert
20,Codeforces Round 645 (Div. 2),May/26/2020 17:35,2014,3,38,1647,Expert
