#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 602 (Div. 2, based on Technocup 2020 Elimination Round 3)",Nov/24/2019 11:05,1476,2,-28,1472,Specialist
2,Codeforces Round 603 (Div. 2),Nov/29/2019 17:35,2586,2,-17,1455,Specialist
3,"Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!",Jun/04/2020 17:35,256,4,199,1654,Expert
4,Educational Codeforces Round 89 (Rated for Div. 2),Jun/11/2020 17:35,254,4,157,1811,Expert
5,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,87,5,165,1976,Candidate Master
6,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,124,4,91,2067,Candidate Master
7,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,358,4,9,2076,Candidate Master
8,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,77,5,75,2151,Master
9,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,500,3,-20,2131,Master
10,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,465,2,-4,2127,Master
11,Good Bye 2020,Dec/30/2020 17:35,1125,5,-17,2110,Master
12,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,1810,3,-78,2032,Candidate Master
13,Codeforces Round 723 (Div. 2),May/28/2021 17:05,30,6,139,2171,Master
14,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,145,5,124,2295,Master
15,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,204,2,8,2303,International Master
16,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,492,2,-58,2245,Master
17,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,386,4,11,2256,Master
18,Codeforces Round 789 (Div. 1),May/08/2022 17:35,560,3,-65,2191,Master
19,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,135,3,97,2288,Master
20,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,12965,0,-317,1971,Candidate Master
21,Codeforces Round 843 (Div. 2),Jan/10/2023 14:15,359,6,13,1984,Candidate Master
22,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,370,5,86,2070,Candidate Master
23,Codeforces Round 852 (Div. 2),Feb/12/2023 11:35,95,5,59,2129,Master
