#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,1922,3,18,1518,Specialist
2,Codeforces Round 595 (Div. 3),Oct/22/2019 17:35,81,8,156,1674,Expert
3,Codeforces Round 604 (Div. 2),Dec/05/2019 17:35,1062,3,-1,1673,Expert
4,Codeforces Round 607 (Div. 2),Dec/15/2019 08:05,1373,2,-51,1622,Expert
5,Codeforces Round 608 (Div. 2),Dec/15/2019 12:15,1095,3,18,1640,Expert
6,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,3259,2,-65,1575,Specialist
7,Codeforces Round 611 (Div. 3),Dec/28/2019 20:05,6,6,245,1820,Expert
8,Good Bye 2019,Dec/29/2019 17:05,439,5,118,1938,Candidate Master
9,Hello 2020,Jan/04/2020 15:05,1471,3,-16,1922,Candidate Master
10,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,737,1,-62,1860,Expert
11,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,999,3,-20,1840,Expert
12,Educational Codeforces Round 80 (Rated for Div. 2),Jan/14/2020 17:35,1410,3,-41,1799,Expert
13,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,957,3,-14,1785,Expert
14,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,432,4,44,1829,Expert
15,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,300,4,50,1879,Expert
16,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,457,4,40,1919,Candidate Master
17,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,669,4,3,1922,Candidate Master
18,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,776,4,-7,1915,Candidate Master
19,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,1164,3,-7,1908,Candidate Master
20,"Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,349,1,19,1927,Candidate Master
21,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,371,5,103,2030,Candidate Master
22,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,394,4,-5,2025,Candidate Master
23,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,793,4,-38,1987,Candidate Master
24,Codeforces Global Round 7,Mar/19/2020 17:35,641,5,55,2042,Candidate Master
25,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,951,4,-25,2017,Candidate Master
26,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,1207,4,-28,1989,Candidate Master
27,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,882,2,-14,1975,Candidate Master
28,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,530,4,28,2003,Candidate Master
29,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,1338,4,-30,1973,Candidate Master
30,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,46,5,154,2127,Master
31,Codeforces Round 641 (Div. 1),May/12/2020 15:35,965,2,-62,2065,Candidate Master
32,Codeforces Round 645 (Div. 2),May/26/2020 17:35,126,4,71,2136,Master
33,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,707,2,-36,2100,Master
34,Codeforces Global Round 8,Jun/18/2020 17:45,646,4,31,2131,Master
35,Codeforces Global Round 9,Jul/04/2020 17:45,130,6,151,2282,Master
36,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,707,3,-57,2225,Master
37,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,534,2,-19,2206,Master
38,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,763,1,-58,2148,Master
39,Codeforces Global Round 10,Aug/16/2020 17:35,484,5,27,2175,Master
40,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,700,2,-31,2144,Master
41,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,386,3,28,2172,Master
42,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,490,3,-14,2158,Master
43,Grakn Forces 2020,Sep/30/2020 17:35,548,5,18,2176,Master
44,Codeforces Global Round 11,Oct/10/2020 17:50,1224,3,-52,2124,Master
45,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,278,6,83,2207,Master
46,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,561,2,-59,2148,Master
47,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,185,2,84,2232,Master
48,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,466,2,-31,2201,Master
49,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,472,3,-25,2176,Master
50,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,311,2,28,2204,Master
51,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,109,3,107,2311,International Master
52,Codeforces Global Round 12,Dec/06/2020 17:35,1083,3,-83,2228,Master
53,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,327,2,-3,2225,Master
54,Good Bye 2020,Dec/30/2020 17:35,1358,5,-57,2168,Master
55,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,473,3,-8,2160,Master
56,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,422,2,-10,2150,Master
57,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,772,2,-49,2101,Master
58,Codeforces Global Round 13,Feb/28/2021 16:35,453,4,61,2162,Master
59,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,438,2,19,2181,Master
60,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,326,3,26,2207,Master
61,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,511,3,-22,2185,Master
62,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,96,3,128,2313,International Master
63,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,275,4,36,2349,International Master
64,Codeforces Global Round 14,May/02/2021 17:35,504,5,-20,2329,International Master
65,Codeforces Round 722 (Div. 1),May/24/2021 17:35,573,2,-66,2263,Master
66,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,783,3,-40,2223,Master
67,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,513,4,-11,2212,Master
68,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,240,2,28,2240,Master
69,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,277,2,30,2270,Master
70,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,232,5,44,2314,International Master
71,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,837,4,-66,2248,Master
72,Codeforces Global Round 15,Jul/25/2021 17:35,377,5,25,2273,Master
73,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,555,3,-53,2220,Master
74,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,404,5,28,2248,Master
75,Codeforces Global Round 16,Sep/12/2021 17:35,350,6,30,2278,Master
76,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,178,6,62,2340,International Master
77,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,374,2,-64,2276,Master
78,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,389,3,-4,2272,Master
79,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,124,3,61,2333,International Master
80,Codeforces Global Round 17,Nov/23/2021 17:35,969,3,-93,2240,Master
81,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,569,4,-21,2219,Master
82,Codeforces Global Round 18,Dec/24/2021 17:35,953,3,-55,2164,Master
83,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,381,5,56,2220,Master
84,Hello 2022,Jan/03/2022 17:35,345,5,45,2265,Master
85,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,347,4,5,2270,Master
86,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,538,2,-56,2214,Master
87,Codeforces Global Round 19,Feb/12/2022 17:35,381,5,33,2247,Master
88,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,687,4,-41,2206,Master
89,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,308,2,23,2229,Master
90,Codeforces Global Round 20,Apr/23/2022 17:05,363,6,32,2261,Master
91,Codeforces Round 789 (Div. 1),May/08/2022 17:35,440,3,-36,2225,Master
92,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,150,5,92,2317,International Master
93,Codeforces Round 794 (Div. 1),May/25/2022 20:35,115,2,49,2366,International Master
94,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,254,2,-13,2353,International Master
95,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,265,3,-4,2349,International Master
96,Codeforces Global Round 21,Jun/25/2022 17:35,314,5,17,2366,International Master
97,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,297,2,-17,2349,International Master
98,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,316,5,13,2362,International Master
99,Codeforces Global Round 22,Sep/30/2022 17:35,461,5,-25,2337,International Master
100,Dytechlab Cup 2022,Oct/07/2022 17:35,313,4,3,2340,International Master
101,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,99,5,91,2431,Grandmaster
102,Codeforces Global Round 24,Nov/26/2022 17:05,458,4,-61,2370,International Master
103,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,175,5,71,2441,Grandmaster
104,Hello 2023,Jan/03/2023 17:35,283,5,5,2446,Grandmaster
105,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,311,5,-12,2434,Grandmaster
106,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,278,3,-15,2419,Grandmaster
107,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,292,6,-17,2402,Grandmaster
