#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 565 (Div. 3),Jun/09/2019 17:35,2703,2,-64,1436,Specialist
2,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,4374,1,-82,1354,Pupil
3,Codeforces Round 567 (Div. 2),Jun/16/2019 12:35,1763,1,37,1391,Pupil
4,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,2278,3,18,1409,Specialist
5,Codeforces Round 570 (Div. 3),Jun/26/2019 17:35,727,4,65,1474,Specialist
6,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,2680,2,-31,1443,Specialist
7,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,1568,4,22,1465,Specialist
8,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,2282,2,-2,1463,Specialist
9,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,1844,3,22,1485,Specialist
10,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,1586,4,37,1522,Specialist
11,Codeforces Global Round 4,Jul/20/2019 18:35,1902,4,20,1542,Specialist
12,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,2579,3,-25,1517,Specialist
13,Codeforces Round 575 (Div. 3),Jul/24/2019 17:35,478,5,61,1578,Specialist
14,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,1508,3,5,1583,Specialist
15,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,5088,1,-91,1492,Specialist
16,Codeforces Round 582 (Div. 3),Aug/30/2019 17:35,165,6,131,1623,Expert
17,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,1809,2,-17,1606,Expert
18,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,1112,3,8,1614,Expert
19,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,851,3,45,1659,Expert
20,Codeforces Round 599 (Div. 2),Nov/06/2019 18:05,814,4,23,1682,Expert
21,Technocup 2020 - Elimination Round 3,Nov/24/2019 11:05,75,4,68,1750,Expert
22,Codeforces Round 604 (Div. 2),Dec/05/2019 17:35,639,3,12,1762,Expert
23,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,1007,3,-4,1758,Expert
24,Good Bye 2019,Dec/29/2019 17:05,1262,4,38,1796,Expert
25,Hello 2020,Jan/04/2020 15:05,1381,3,26,1822,Expert
26,Codeforces Round 612 (Div. 2),Jan/05/2020 17:05,1352,2,-49,1773,Expert
27,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,328,4,54,1827,Expert
28,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,712,4,4,1831,Expert
29,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,442,4,56,1887,Expert
30,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,399,4,42,1929,Candidate Master
31,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,2679,3,-91,1838,Expert
32,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,1059,3,-16,1822,Expert
33,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,102,4,72,1894,Expert
34,Технокубок 2020 - Финал,Mar/01/2020 13:10,137,5,31,1925,Candidate Master
35,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,556,5,69,1994,Candidate Master
36,Codeforces Global Round 7,Mar/19/2020 17:35,2251,4,-54,1940,Candidate Master
37,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,358,4,56,1996,Candidate Master
38,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,2046,4,-56,1940,Candidate Master
39,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,398,4,53,1993,Candidate Master
40,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,262,4,61,2054,Candidate Master
41,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,946,2,-38,2016,Candidate Master
42,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,443,3,68,2084,Candidate Master
43,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,662,4,-9,2075,Candidate Master
44,Codeforces Round 638 (Div. 2),May/01/2020 17:35,1978,3,-70,2005,Candidate Master
45,Codeforces Round 645 (Div. 2),May/26/2020 17:35,235,4,57,2062,Candidate Master
46,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,273,5,35,2097,Candidate Master
47,Codeforces Round 646 (Div. 2),May/31/2020 17:35,256,5,38,2135,Master
48,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,911,1,-70,2065,Candidate Master
49,Codeforces Round 648 (Div. 2),Jun/07/2020 17:35,551,5,2,2067,Candidate Master
50,Educational Codeforces Round 89 (Rated for Div. 2),Jun/11/2020 17:35,1591,3,-67,2000,Candidate Master
51,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,818,3,-7,1993,Candidate Master
52,Codeforces Global Round 8,Jun/18/2020 17:45,828,4,41,2034,Candidate Master
53,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,10,6,197,2231,Master
54,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,647,3,-37,2194,Master
55,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,586,2,-39,2155,Master
56,Grakn Forces 2020,Sep/30/2020 17:35,493,5,27,2182,Master
57,Codeforces Global Round 11,Oct/10/2020 17:50,574,4,13,2195,Master
58,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,2380,3,-123,2072,Candidate Master
59,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,399,4,-14,2058,Candidate Master
