#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 511 (Div. 2),Sep/21/2018 17:35,24,4,257,1757,Expert
2,"Codeforces Round 517 (Div. 2, based on Technocup 2019 Elimination Round 2)",Oct/21/2018 11:10,107,3,81,1838,Expert
3,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,343,5,92,1930,Candidate Master
4,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,483,2,9,1939,Candidate Master
5,Codeforces Global Round 1,Feb/07/2019 16:35,860,3,13,1952,Candidate Master
6,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,37,5,130,2082,Candidate Master
7,Codeforces Global Round 3,Jun/01/2019 17:35,218,5,70,2152,Master
8,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,183,2,49,2201,Master
9,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,150,5,48,2249,Master
10,Codeforces Round 594 (Div. 1),Oct/20/2019 12:05,79,3,80,2329,International Master
11,Codeforces Round 601 (Div. 1),Nov/19/2019 17:35,143,4,21,2350,International Master
12,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,267,2,-34,2316,International Master
13,Good Bye 2019,Dec/29/2019 17:05,220,5,35,2351,International Master
14,Codeforces Global Round 9,Jul/04/2020 17:45,338,5,24,2375,International Master
15,Grakn Forces 2020,Sep/30/2020 17:35,197,6,37,2412,Grandmaster
16,Codeforces Global Round 23,Oct/15/2022 17:35,191,5,43,2455,Grandmaster
17,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,528,4,-34,2421,Grandmaster
18,Hello 2023,Jan/03/2023 17:35,625,4,-54,2367,International Master
