#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 722 (Div. 2),May/24/2021 17:35,2950,2,528,528,Newbie
2,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,2842,3,384,912,Newbie
3,Codeforces Round 728 (Div. 2),Jun/25/2021 18:35,3583,3,230,1142,Newbie
4,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,4167,2,136,1278,Pupil
5,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,1073,3,205,1483,Specialist
6,Codeforces Round 731 (Div. 3),Jul/10/2021 17:35,1543,5,54,1537,Specialist
7,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,4425,2,-39,1498,Specialist
8,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,13018,1,-146,1352,Pupil
9,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,1463,4,111,1463,Specialist
10,Codeforces Round 739 (Div. 3),Aug/18/2021 17:35,4362,3,-48,1415,Specialist
11,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,3601,2,-15,1400,Specialist
12,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,846,4,129,1529,Specialist
13,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,5338,2,-72,1457,Specialist
14,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,3673,2,-18,1439,Specialist
15,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,3718,2,-15,1424,Specialist
16,Codeforces Global Round 16,Sep/12/2021 17:35,2246,5,62,1486,Specialist
17,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,1093,3,74,1560,Specialist
18,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,1154,3,44,1604,Expert
19,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,1696,4,22,1626,Expert
20,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",Dec/12/2021 18:15,142,4,152,1778,Expert
21,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,1690,3,-33,1745,Expert
22,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,497,3,51,1796,Expert
23,Hello 2022,Jan/03/2022 17:35,2654,3,-37,1759,Expert
24,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,550,4,61,1820,Expert
25,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,4328,2,-104,1716,Expert
26,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,1703,3,-3,1713,Expert
27,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,105,4,151,1864,Expert
28,Codeforces Round 782 (Div. 2),Apr/17/2022 17:35,128,4,97,1961,Candidate Master
29,Educational Codeforces Round 130 (Rated for Div. 2),Jun/12/2022 17:35,198,4,42,2003,Candidate Master
30,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,233,4,29,2032,Candidate Master
31,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,489,2,13,2045,Candidate Master
32,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,667,4,-34,2011,Candidate Master
33,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,930,4,-46,1965,Candidate Master
34,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,777,4,-33,1932,Candidate Master
35,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,292,3,31,1963,Candidate Master
36,Codeforces Round 824 (Div. 2),Oct/02/2022 17:35,244,4,31,1994,Candidate Master
37,Dytechlab Cup 2022,Oct/07/2022 17:35,558,3,39,2033,Candidate Master
38,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,383,3,-8,2025,Candidate Master
39,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,915,4,-12,2013,Candidate Master
40,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,720,3,6,2019,Candidate Master
41,Codeforces Round 836 (Div. 2),Nov/25/2022 18:35,26,5,133,2152,Master
