#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 788 (Div. 2),May/06/2022 17:35,20,5,843,843,Newbie
2,Codeforces Round 789 (Div. 2),May/08/2022 17:35,71,5,487,1330,Pupil
3,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,163,4,328,1658,Expert
4,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,835,4,166,1824,Expert
5,Codeforces Round 793 (Div. 2),May/22/2022 17:35,9,5,296,2120,Master
6,Codeforces Global Round 22,Sep/30/2022 17:35,94,6,199,2319,International Master
7,Dytechlab Cup 2022,Oct/07/2022 17:35,286,4,16,2335,International Master
8,Codeforces Global Round 23,Oct/15/2022 17:35,185,5,66,2401,Grandmaster
9,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,235,5,3,2404,Grandmaster
10,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,316,5,-39,2365,International Master
11,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,17,6,212,2577,Grandmaster
12,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,90,6,51,2628,International Grandmaster
13,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,493,5,-110,2518,Grandmaster
