#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 222 (Div. 2),Dec/29/2013 19:30,700,2,17,1517,Specialist
2,Good Bye 2013,Dec/30/2013 19:30,969,3,94,1611,Expert
3,Codeforces Round 258 (Div. 2),Jul/24/2014 19:30,537,2,-29,1582,Specialist
4,MemSQL Start[c]UP 2.0 - Round 1,Jul/27/2014 21:00,1048,1,9,1591,Specialist
5,Codeforces Round 259 (Div. 2),Aug/01/2014 19:30,180,3,103,1694,Expert
6,Codeforces Round 260 (Div. 2),Aug/08/2014 19:30,17,4,89,1783,Expert
7,Codeforces Round 263 (Div. 1),Aug/26/2014 18:00,893,1,-85,1698,Expert
8,Codeforces Round 264 (Div. 2),Aug/30/2014 11:30,14,4,81,1779,Expert
9,Codeforces Round 265 (Div. 1),Sep/07/2014 19:30,317,2,76,1855,Expert
10,Codeforces Round 268 (Div. 1),Sep/20/2014 17:00,447,1,-27,1828,Expert
11,Codeforces Round 278 (Div. 1),Nov/21/2014 20:20,180,2,128,1956,Candidate Master
12,Codeforces Round 282 (Div. 1),Dec/13/2014 19:30,287,2,47,2003,Candidate Master
13,Codeforces Round 283 (Div. 1),Dec/17/2014 19:30,373,2,-48,1955,Candidate Master
14,Codeforces Round 284 (Div. 1),Dec/24/2014 19:30,617,0,-97,1858,Expert
15,Good Bye 2014,Dec/30/2014 18:00,182,5,268,2126,Master
16,Codeforces Round 290 (Div. 1),Feb/02/2015 19:30,330,2,-53,2073,Candidate Master
17,Codeforces Round 292 (Div. 1),Feb/17/2015 19:35,597,1,-93,1980,Candidate Master
18,Codeforces Round 299 (Div. 1),Apr/14/2015 19:35,290,1,2,1982,Candidate Master
19,Codeforces Round 302 (Div. 1),May/07/2015 19:30,421,1,-60,1922,Candidate Master
20,Codeforces Round 313 (Div. 1),Jul/22/2015 17:00,489,2,-2,1920,Candidate Master
21,"VK Cup 2015 - Finals, online mirror",Jul/30/2015 19:20,175,2,-7,1913,Candidate Master
22,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 1),Aug/29/2015 19:30,553,2,-37,1876,Expert
23,Codeforces Round 319 (Div. 1),Sep/10/2015 19:30,156,3,165,2041,Candidate Master
24,Codeforces Round 320 (Div. 1) [Bayan Thanks-Round],Sep/16/2015 18:15,400,2,-47,1994,Candidate Master
25,Codeforces Round 323 (Div. 1),Oct/03/2015 19:45,369,1,-27,1967,Candidate Master
26,Codeforces Round 325 (Div. 1),Oct/12/2015 12:10,341,1,-44,1923,Candidate Master
27,Codeforces Round 326 (Div. 1),Oct/15/2015 19:30,83,3,98,2021,Candidate Master
28,Codeforces Round 333 (Div. 1),Nov/24/2015 19:35,86,3,100,2121,Master
29,Codeforces Round 334 (Div. 1),Dec/01/2015 18:35,208,2,-11,2110,Master
30,Codeforces Round 335 (Div. 1),Dec/09/2015 19:05,222,2,-25,2085,Candidate Master
31,Codeforces Round 336 (Div. 1),Dec/23/2015 19:35,323,2,-50,2035,Candidate Master
32,Good Bye 2015,Dec/30/2015 18:05,183,4,78,2113,Master
33,Codeforces Round 339 (Div. 1),Jan/14/2016 19:35,249,1,-26,2087,Candidate Master
34,Wunder Fund Round 2016 (Div. 1 + Div. 2 combined),Jan/29/2016 20:10,212,4,46,2133,Master
35,AIM Tech Round (Div. 1),Feb/04/2016 20:05,367,1,-53,2080,Candidate Master
36,IndiaHacks 2016 - Online Edition (Div. 1 + Div. 2),Mar/19/2016 11:35,256,3,-4,2076,Candidate Master
37,Codeforces Round 349 (Div. 1),Apr/29/2016 19:35,85,2,79,2155,Master
38,Codeforces Round 352 (Div. 1),May/11/2016 19:35,362,1,-81,2074,Candidate Master
39,Codeforces Round 363 (Div. 1),Jul/19/2016 16:05,251,2,0,2074,Candidate Master
40,Codeforces Round 366 (Div. 1),Aug/07/2016 17:05,313,1,-25,2049,Candidate Master
41,"Intel Code Challenge Elimination Round (Div. 1 + Div. 2, combined)",Oct/01/2016 17:05,206,4,64,2113,Master
42,"Intel Code Challenge Final Round (Div. 1 + Div. 2, Combined)",Oct/08/2016 15:15,456,4,-27,2086,Candidate Master
43,Canada Cup 2016,Oct/22/2016 18:05,681,3,-47,2039,Candidate Master
44,Codeforces Round 381 (Div. 1),Nov/23/2016 19:35,100,2,95,2134,Master
45,Codeforces Round 385 (Div. 1),Dec/17/2016 19:35,158,2,29,2163,Master
46,Good Bye 2016,Dec/30/2016 17:15,921,4,-52,2111,Master
47,"Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)",Jan/12/2017 18:35,166,4,60,2171,Master
48,8VC Venture Cup 2017 - Elimination Round,Jan/15/2017 20:05,114,5,90,2261,Master
