#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Global Round 21,Jun/25/2022 17:35,4588,2,491,491,Newbie
2,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,1065,3,456,947,Newbie
3,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,541,3,378,1325,Pupil
4,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,1704,3,156,1481,Specialist
5,Codeforces Round 808 (Div. 2),Jul/16/2022 17:35,5,5,420,1901,Candidate Master
6,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,118,4,141,2042,Candidate Master
7,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,5081,2,-173,1869,Expert
8,Codeforces Round 833 (Div. 2),Nov/12/2022 17:35,1914,2,-77,1792,Expert
9,Codeforces Round 836 (Div. 2),Nov/25/2022 18:35,5,5,275,2067,Candidate Master
10,Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT,Dec/19/2022 17:35,59,4,79,2146,Master
