#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 136 (Rated for Div. 2),Sep/29/2022 17:35,682,3,624,624,Newbie
2,Codeforces Round 824 (Div. 2),Oct/02/2022 17:35,1320,3,389,1013,Newbie
3,Dytechlab Cup 2022,Oct/07/2022 17:35,1484,3,294,1307,Pupil
4,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,68,4,362,1669,Expert
5,Codeforces Global Round 23,Oct/15/2022 17:35,2752,3,37,1706,Expert
6,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,1875,3,12,1718,Expert
7,Educational Codeforces Round 138 (Rated for Div. 2),Oct/20/2022 17:35,417,4,69,1787,Expert
8,Codeforces Round 829 (Div. 2),Oct/23/2022 10:50,318,5,47,1834,Expert
9,Codeforces Round 830 (Div. 2),Oct/23/2022 13:05,787,3,-13,1821,Expert
10,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,730,5,34,1855,Expert
11,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,497,4,92,1947,Candidate Master
12,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,820,3,9,1956,Candidate Master
13,Codeforces Global Round 24,Nov/26/2022 17:05,1057,3,-25,1931,Candidate Master
14,Educational Codeforces Round 139 (Rated for Div. 2),Dec/12/2022 17:35,1597,3,-75,1856,Expert
15,Codeforces Round 838 (Div. 2),Dec/15/2022 17:35,396,3,35,1891,Expert
16,Educational Codeforces Round 140 (Rated for Div. 2),Dec/16/2022 17:35,313,3,46,1937,Candidate Master
17,Codeforces Round 843 (Div. 2),Jan/10/2023 14:15,234,6,47,1984,Candidate Master
18,Educational Codeforces Round 142 (Rated for Div. 2),Jan/24/2023 17:35,315,4,13,1997,Candidate Master
19,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,892,4,4,2001,Candidate Master
20,Codeforces Round 848 (Div. 2),Feb/01/2023 17:35,105,4,67,2068,Candidate Master
21,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,419,3,39,2107,Master
22,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,438,5,27,2134,Master
