#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 575 (Div. 3),Jul/24/2019 17:35,299,5,91,1591,Specialist
2,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,993,3,32,1623,Expert
3,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,1681,3,-19,1604,Expert
4,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,143,5,178,1782,Expert
5,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,79,4,121,1903,Candidate Master
6,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,1029,4,-31,1872,Expert
7,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,1888,2,-47,1825,Expert
8,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,1446,3,-49,1776,Expert
9,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,1240,4,17,1793,Expert
10,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,238,4,77,1870,Expert
11,Codeforces Round 588 (Div. 2),Sep/23/2019 17:05,437,4,3,1873,Expert
12,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,773,3,-11,1862,Expert
13,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,538,4,10,1872,Expert
14,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,293,3,48,1920,Candidate Master
15,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,2283,3,-91,1829,Expert
16,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,37,5,173,2002,Candidate Master
17,Codeforces Round 603 (Div. 2),Nov/29/2019 17:35,86,5,78,2080,Candidate Master
18,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,563,1,-55,2025,Candidate Master
19,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,574,1,-68,1957,Candidate Master
20,Codeforces Round 607 (Div. 1),Dec/15/2019 08:05,485,0,-98,1859,Expert
21,Codeforces Round 608 (Div. 2),Dec/15/2019 12:15,308,4,42,1901,Candidate Master
