#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,7848,2,-47,1453,Specialist
2,Codeforces Round 638 (Div. 2),May/01/2020 17:35,4932,2,14,1467,Specialist
3,Codeforces Round 641 (Div. 2),May/12/2020 15:35,2945,2,31,1498,Specialist
4,Codeforces Round 642 (Div. 3),May/14/2020 17:35,1411,4,46,1544,Specialist
5,Codeforces Round 643 (Div. 2),May/16/2020 14:35,6230,2,-48,1496,Specialist
6,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,6687,2,-62,1434,Specialist
7,Codeforces Round 644 (Div. 3),May/24/2020 16:35,1925,5,29,1463,Specialist
8,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,5913,2,-24,1439,Specialist
9,Codeforces Round 646 (Div. 2),May/31/2020 17:35,7159,1,-31,1408,Specialist
10,Codeforces Round 648 (Div. 2),Jun/07/2020 17:35,2784,4,68,1476,Specialist
11,Codeforces Global Round 8,Jun/18/2020 17:45,2474,4,79,1555,Specialist
12,Codeforces Round 659 (Div. 2),Jul/24/2020 17:35,2668,1,14,1569,Specialist
13,Codeforces Global Round 10,Aug/16/2020 17:35,5319,3,-65,1504,Specialist
14,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,3220,3,5,1509,Specialist
15,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,2188,3,42,1551,Specialist
16,Codeforces Round 666 (Div. 2),Aug/30/2020 17:35,1458,3,45,1596,Specialist
17,Codeforces Round 667 (Div. 3),Sep/04/2020 17:35,455,5,61,1657,Expert
18,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,3293,2,-41,1616,Expert
19,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,892,5,72,1688,Expert
20,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,383,5,108,1796,Expert
21,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,83,5,159,1955,Candidate Master
22,Codeforces Global Round 12,Dec/06/2020 17:35,1059,4,4,1959,Candidate Master
23,Codeforces Round 691 (Div. 1),Dec/19/2020 12:35,491,2,9,1968,Candidate Master
24,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,749,2,-36,1932,Candidate Master
25,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,321,4,39,1971,Candidate Master
26,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,219,3,57,2028,Candidate Master
27,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,562,4,-9,2019,Candidate Master
28,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,519,3,17,2036,Candidate Master
29,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,299,4,14,2050,Candidate Master
30,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,78,6,68,2118,Master
31,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,536,5,38,2156,Master
32,Hello 2022,Jan/03/2022 17:35,365,5,57,2213,Master
33,Codeforces Global Round 19,Feb/12/2022 17:35,720,5,-22,2191,Master
34,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,322,3,26,2217,Master
35,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,473,2,-28,2189,Master
36,Codeforces Global Round 23,Oct/15/2022 17:35,902,4,-33,2156,Master
37,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,1029,4,-56,2100,Master
38,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,652,4,37,2137,Master
39,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,465,5,13,2150,Master
