#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,4459,1,416,416,Newbie
2,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,1138,3,482,898,Newbie
3,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,3982,3,236,1134,Newbie
4,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,528,4,271,1405,Specialist
5,Hello 2022,Jan/03/2022 17:35,1570,3,176,1581,Specialist
6,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,134,4,220,1801,Expert
7,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,36,5,165,1966,Candidate Master
8,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,431,4,3,1969,Candidate Master
9,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,352,4,11,1980,Candidate Master
10,Codeforces Round 824 (Div. 2),Oct/02/2022 17:35,43,4,116,2096,Candidate Master
11,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,115,5,38,2134,Master
12,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,440,4,11,2145,Master
