#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 466 (Div. 2),Feb/24/2018 12:35,391,4,90,1590,Specialist
2,"Codeforces Round 468 (Div. 2, based on Technocup 2018 Final Round)",Mar/04/2018 18:35,914,3,-8,1582,Specialist
3,Educational Codeforces Round 39 (Rated for Div. 2),Mar/06/2018 18:05,591,3,22,1604,Expert
4,Codeforces Round 469 (Div. 2),Mar/09/2018 11:10,493,3,32,1636,Expert
5,VK Cup 2018 - Round 1,Mar/10/2018 18:35,658,0,-107,1529,Specialist
6,Codeforces Round 471 (Div. 2),Mar/23/2018 19:35,368,2,69,1598,Specialist
7,Codeforces Round 473 (Div. 2),Apr/03/2018 19:05,1080,3,-15,1583,Specialist
8,Educational Codeforces Round 42 (Rated for Div. 2),Apr/10/2018 17:35,1290,3,-20,1563,Specialist
9,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 2),Apr/17/2018 17:05,1073,2,-29,1534,Specialist
10,"Codeforces Round 477 (rated, Div. 2, based on VK Cup 2018 Round 3)",Apr/29/2018 16:15,1327,2,-48,1486,Specialist
11,Educational Codeforces Round 43 (Rated for Div. 2),Apr/30/2018 17:40,830,3,35,1521,Specialist
12,Codeforces Round 479 (Div. 3),May/06/2018 17:05,383,5,56,1577,Specialist
13,Codeforces Round 480 (Div. 2),May/08/2018 18:05,594,3,67,1644,Expert
14,Codeforces Round 482 (Div. 2),May/14/2018 17:35,1498,2,-23,1621,Expert
15,"Codeforces Round 483 (Div. 2) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,1042,2,-15,1606,Expert
16,Codeforces Round 484 (Div. 2),May/17/2018 19:35,1072,3,3,1609,Expert
17,Avito Code Challenge 2018,May/27/2018 17:50,1585,3,-42,1567,Specialist
18,Codeforces Round 485 (Div. 2),May/29/2018 18:35,1700,3,-37,1530,Specialist
19,Codeforces Round 486 (Div. 3),Jun/01/2018 17:35,309,4,63,1593,Specialist
20,Educational Codeforces Round 45 (Rated for Div. 2),Jun/10/2018 13:05,1717,2,-29,1564,Specialist
21,Codeforces Round 488 by NEAR (Div. 2),Jun/16/2018 19:35,417,3,60,1624,Expert
22,Codeforces Round 489 (Div. 2),Jun/18/2018 19:35,942,2,7,1631,Expert
23,"Codeforces Round 492 (Div. 2) [Thanks, uDebug!]",Jun/24/2018 19:35,1457,2,-42,1589,Specialist
24,Educational Codeforces Round 46 (Rated for Div. 2),Jun/27/2018 17:35,404,3,80,1669,Expert
25,Codeforces Round 499 (Div. 2),Jul/26/2018 18:05,68,5,151,1820,Expert
26,Codeforces Round 500 (Div. 2) [based on EJOI],Jul/30/2018 11:15,264,4,17,1837,Expert
27,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,446,4,20,1857,Expert
28,"Codeforces Round 503 (by SIS, Div. 2)",Aug/11/2018 16:35,851,2,-42,1815,Expert
29,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,1355,3,-44,1771,Expert
30,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,448,4,78,1849,Expert
31,"Codeforces Round 507 (Div. 2, based on Olympiad of Metropolises)",Sep/05/2018 19:35,190,3,35,1884,Expert
32,Codeforces Round 508 (Div. 2),Sep/06/2018 18:35,141,4,81,1965,Candidate Master
33,Educational Codeforces Round 50 (Rated for Div. 2),Sep/07/2018 17:35,756,3,-47,1918,Candidate Master
34,Codeforces Round 509 (Div. 2),Sep/16/2018 13:35,1255,4,-70,1848,Expert
35,Technocup 2019 - Elimination Round 1,Sep/23/2018 16:05,37,4,89,1937,Candidate Master
36,Lyft Level 5 Challenge 2018 - Elimination Round,Oct/07/2018 20:05,519,3,14,1951,Candidate Master
37,"Codeforces Round 517 (Div. 1, based on Technocup 2019 Elimination Round 2)",Oct/21/2018 11:10,420,0,-90,1861,Expert
38,Educational Codeforces Round 53 (Rated for Div. 2),Oct/25/2018 17:35,1298,2,-63,1798,Expert
39,Codeforces Round 524 (Div. 2),Nov/24/2018 10:35,541,3,-3,1795,Expert
40,Mail.Ru Cup 2018 Round 3,Nov/25/2018 19:35,236,5,111,1906,Candidate Master
41,Educational Codeforces Round 55 (Rated for Div. 2),Nov/28/2018 17:35,477,4,-5,1901,Candidate Master
42,Codeforces Round 525 (Div. 2),Dec/04/2018 17:35,2231,2,-113,1788,Expert
43,Codeforces Round 526 (Div. 2),Dec/10/2018 19:35,483,3,-11,1777,Expert
44,Avito Cool Challenge 2018,Dec/16/2018 17:35,746,4,13,1790,Expert
45,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,188,4,85,1875,Expert
46,Good Bye 2018,Dec/30/2018 17:35,1486,4,-9,1866,Expert
47,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,476,4,13,1879,Expert
48,Codeforces Round 534 (Div. 2),Jan/22/2019 17:35,100,4,74,1953,Candidate Master
49,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,231,2,35,1988,Candidate Master
50,Codeforces Global Round 1,Feb/07/2019 16:35,403,4,64,2052,Candidate Master
51,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,143,5,39,2091,Candidate Master
52,Codeforces Round 539 (Div. 1),Feb/16/2019 19:35,308,2,-25,2066,Candidate Master
53,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,216,4,8,2074,Candidate Master
54,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 1),Feb/24/2019 18:35,191,3,19,2093,Candidate Master
55,Technocup 2019 - Final,Mar/03/2019 11:30,201,3,-76,2017,Candidate Master
56,Codeforces Round 545 (Div. 1),Mar/08/2019 12:05,458,1,-86,1931,Candidate Master
57,Codeforces Round 548 (Div. 2),Mar/21/2019 18:35,88,4,82,2013,Candidate Master
58,Educational Codeforces Round 62 (Rated for Div. 2),Mar/22/2019 18:05,969,4,-75,1938,Candidate Master
59,Codeforces Round 549 (Div. 1),Mar/30/2019 20:10,293,1,-14,1924,Candidate Master
