#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,10398,1,-98,1402,Specialist
2,Codeforces Round 634 (Div. 3),Apr/13/2020 17:35,4705,4,0,1402,Specialist
3,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,6261,2,-9,1393,Pupil
4,Codeforces Round 636 (Div. 3),Apr/21/2020 17:35,8362,3,-46,1347,Pupil
5,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,4429,3,50,1397,Pupil
6,Codeforces Round 638 (Div. 2),May/01/2020 17:35,855,4,179,1576,Specialist
7,Codeforces Round 645 (Div. 2),May/26/2020 17:35,2353,3,35,1611,Expert
8,Codeforces Round 646 (Div. 2),May/31/2020 17:35,4247,2,-17,1594,Specialist
9,Codeforces Global Round 8,Jun/18/2020 17:45,2657,4,38,1632,Expert
10,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,3414,3,-24,1608,Expert
11,Codeforces Round 654 (Div. 2),Jul/01/2020 16:35,1275,4,60,1668,Expert
12,Codeforces Global Round 9,Jul/04/2020 17:45,1520,4,83,1751,Expert
13,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,1320,4,5,1756,Expert
14,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,3666,2,-66,1690,Expert
15,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,3055,4,-49,1641,Expert
16,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,2110,3,3,1644,Expert
17,Grakn Forces 2020,Sep/30/2020 17:35,3294,2,-42,1602,Expert
18,Codeforces Global Round 11,Oct/10/2020 17:50,1657,3,60,1662,Expert
19,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,2694,3,-14,1648,Expert
20,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,918,3,45,1693,Expert
21,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,586,4,32,1725,Expert
22,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,1369,3,-43,1682,Expert
23,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,1997,3,-10,1672,Expert
24,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,1041,3,28,1700,Expert
25,Codeforces Global Round 12,Dec/06/2020 17:35,582,5,132,1832,Expert
26,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,1589,3,-47,1785,Expert
27,Good Bye 2020,Dec/30/2020 17:35,2934,4,-26,1759,Expert
