#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Hello 2019,Jan/04/2019 17:45,4128,2,-34,1466,Specialist
2,Codeforces Round 530 (Div. 2),Jan/05/2019 19:35,2590,3,-33,1433,Specialist
3,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,3028,2,-35,1398,Pupil
4,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,3455,2,-37,1361,Pupil
5,Codeforces Round 534 (Div. 2),Jan/22/2019 17:35,3455,2,-22,1339,Pupil
6,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,1826,1,55,1394,Pupil
7,Codeforces Global Round 1,Feb/07/2019 16:35,2429,3,56,1450,Specialist
8,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,3103,1,-21,1429,Specialist
9,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,3856,1,-66,1363,Pupil
10,Codeforces Round 540 (Div. 3),Feb/19/2019 17:35,682,3,81,1444,Specialist
11,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),Feb/24/2019 18:35,1387,3,16,1460,Specialist
12,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,3199,2,-44,1416,Specialist
13,Codeforces Global Round 3,Jun/01/2019 17:35,2326,2,20,1436,Specialist
14,Codeforces Round 565 (Div. 3),Jun/09/2019 17:35,397,4,84,1520,Specialist
15,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,1470,4,24,1544,Specialist
16,Codeforces Round 569 (Div. 2),Jun/21/2019 20:05,515,3,63,1607,Expert
17,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,1492,2,-8,1599,Specialist
18,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,1218,3,0,1599,Specialist
19,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,1028,3,24,1623,Expert
20,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,2586,3,-51,1572,Specialist
21,Codeforces Global Round 4,Jul/20/2019 18:35,2439,3,-22,1550,Specialist
22,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,1358,3,31,1581,Specialist
23,Codeforces Round 575 (Div. 3),Jul/24/2019 17:35,417,5,49,1630,Expert
24,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,1331,3,6,1636,Expert
25,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,1210,4,21,1657,Expert
26,Good Bye 2019,Dec/29/2019 17:05,4264,2,-70,1587,Specialist
27,Hello 2020,Jan/04/2020 15:05,1412,3,81,1668,Expert
