#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",Jul/13/2017 18:05,2080,2,-51,1449,Specialist
2,Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Oct/05/2017 10:05,455,3,129,1578,Specialist
3,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",Oct/15/2017 11:05,451,3,43,1621,Expert
4,"Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)",Oct/16/2017 14:05,547,4,30,1651,Expert
5,Codeforces Round 443 (Div. 2),Oct/26/2017 17:45,434,3,44,1695,Expert
6,Codeforces Round 446 (Div. 2),Nov/17/2017 17:35,40,4,154,1849,Expert
7,Codeforces Round 449 (Div. 2),Dec/02/2017 17:05,252,3,7,1856,Expert
8,Codeforces Round 450 (Div. 2),Dec/11/2017 19:05,40,4,99,1955,Candidate Master
9,Good Bye 2017,Dec/29/2017 18:40,349,4,67,2022,Candidate Master
10,Codeforces Round 469 (Div. 1),Mar/09/2018 11:10,164,3,47,2069,Candidate Master
11,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,148,5,62,2131,Master
12,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1),Apr/17/2018 17:05,160,2,15,2146,Master
13,Codeforces Round 488 by NEAR (Div. 1),Jun/16/2018 19:35,57,4,98,2244,Master
14,Codeforces Round 500 (Div. 1) [based on EJOI],Jul/30/2018 11:15,115,3,19,2263,Master
15,"Codeforces Round 503 (by SIS, Div. 1)",Aug/11/2018 16:35,126,2,21,2284,Master
16,"Codeforces Round 512 (Div. 1, based on Technocup 2019 Elimination Round 1)",Sep/23/2018 16:05,45,3,74,2358,International Master
17,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",Oct/04/2018 10:05,166,5,-12,2346,International Master
18,"Codeforces Round 516 (Div. 1, by Moscow Team Olympiad)",Oct/14/2018 13:05,368,2,-105,2241,Master
19,Good Bye 2018,Dec/30/2018 17:35,597,4,-23,2218,Master
20,Codeforces Global Round 1,Feb/07/2019 16:35,68,6,132,2350,International Master
21,Codeforces Round 539 (Div. 1),Feb/16/2019 19:35,47,3,65,2415,Grandmaster
22,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,226,4,4,2419,Grandmaster
23,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,236,2,0,2419,Grandmaster
24,Codeforces Global Round 10,Aug/16/2020 17:35,185,6,26,2445,Grandmaster
25,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,325,3,-26,2419,Grandmaster
26,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,75,4,79,2498,Grandmaster
27,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,86,6,62,2560,Grandmaster
28,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,105,6,44,2604,International Grandmaster
