#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 693 (Div. 3),Jan/04/2021 17:35,341,5,635,635,Newbie
2,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,708,3,468,1103,Newbie
3,Educational Codeforces Round 102 (Rated for Div. 2),Jan/14/2021 17:35,559,4,335,1438,Specialist
4,Codeforces Round 696 (Div. 2),Jan/19/2021 17:35,5199,2,50,1488,Specialist
5,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,405,3,195,1683,Expert
6,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,977,4,88,1771,Expert
7,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,961,3,22,1793,Expert
8,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,448,3,48,1841,Expert
9,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,1160,4,-13,1828,Expert
10,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,1897,3,-33,1795,Expert
11,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,387,4,68,1863,Expert
12,Codeforces Global Round 13,Feb/28/2021 16:35,3705,2,-89,1774,Expert
13,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,938,3,23,1797,Expert
14,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,192,3,68,1865,Expert
15,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,74,4,93,1958,Candidate Master
16,Codeforces Round 727 (Div. 2),Jun/20/2021 13:05,1186,4,-57,1901,Candidate Master
17,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,370,3,43,1944,Candidate Master
18,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,636,4,-2,1942,Candidate Master
19,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,542,3,14,1956,Candidate Master
20,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,572,5,67,2023,Candidate Master
21,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,418,4,-4,2019,Candidate Master
22,Codeforces Global Round 16,Sep/12/2021 17:35,844,6,12,2031,Candidate Master
23,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,236,4,86,2117,Master
24,Codeforces Global Round 19,Feb/12/2022 17:35,774,5,-5,2112,Master
25,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,388,2,27,2139,Master
26,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,566,3,-40,2099,Candidate Master
27,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,520,4,22,2121,Master
28,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,385,5,59,2180,Master
29,Codeforces Global Round 22,Sep/30/2022 17:35,417,5,28,2208,Master
30,Dytechlab Cup 2022,Oct/07/2022 17:35,474,4,-1,2207,Master
31,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,646,3,-54,2153,Master
32,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,281,5,33,2186,Master
33,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,388,4,25,2211,Master
34,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1036,4,-31,2180,Master
35,Hello 2023,Jan/03/2023 17:35,1385,4,-66,2114,Master
