#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 744 (Div. 3),Sep/28/2021 17:35,15027,1,367,367,Newbie
2,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,2935,2,395,762,Newbie
3,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,2153,4,301,1063,Newbie
4,Codeforces Round 748 (Div. 3),Oct/13/2021 17:35,3294,4,136,1199,Newbie
5,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,3742,2,103,1302,Pupil
6,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,8561,1,-60,1242,Pupil
7,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,2374,3,33,1275,Pupil
8,Codeforces Global Round 17,Nov/23/2021 17:35,7286,0,-129,1146,Newbie
9,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,4389,2,8,1154,Newbie
10,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,3119,3,75,1229,Pupil
11,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",Dec/12/2021 18:15,1971,3,69,1298,Pupil
12,Codeforces Round 760 (Div. 3),Dec/14/2021 17:35,5642,3,-46,1252,Pupil
13,Codeforces Round 762 (Div. 3),Dec/20/2021 17:35,839,4,110,1362,Pupil
14,Codeforces Global Round 18,Dec/24/2021 17:35,1107,3,151,1513,Specialist
15,Codeforces Round 782 (Div. 2),Apr/17/2022 17:35,1017,3,62,1575,Specialist
16,Codeforces Round 783 (Div. 2),Apr/19/2022 17:35,2092,3,-25,1550,Specialist
17,Codeforces Round 789 (Div. 2),May/08/2022 17:35,4400,2,-81,1469,Specialist
18,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,1185,4,109,1578,Specialist
19,Codeforces Round 793 (Div. 2),May/22/2022 17:35,538,3,95,1673,Expert
20,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,2266,3,-31,1642,Expert
21,CodeCraft-22 and Codeforces Round 795 (Div. 2),May/31/2022 17:35,2085,3,-18,1624,Expert
22,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,4696,2,-72,1552,Specialist
23,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,5598,2,-93,1459,Specialist
24,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,1000,3,87,1546,Specialist
25,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,1294,3,40,1586,Specialist
26,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,1910,4,-2,1584,Specialist
27,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,2061,3,-8,1576,Specialist
28,Educational Codeforces Round 136 (Rated for Div. 2),Sep/29/2022 17:35,1278,3,26,1602,Expert
29,Codeforces Global Round 22,Sep/30/2022 17:35,1019,4,96,1698,Expert
30,Codeforces Round 824 (Div. 2),Oct/02/2022 17:35,755,4,34,1732,Expert
31,Dytechlab Cup 2022,Oct/07/2022 17:35,4845,1,-146,1586,Specialist
32,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,2379,3,-17,1569,Specialist
33,Codeforces Round 826 (Div. 3),Oct/11/2022 17:35,1056,5,9,1578,Specialist
34,Codeforces Global Round 23,Oct/15/2022 17:35,3266,3,-23,1555,Specialist
35,Codeforces Round  828 (Div. 3),Oct/16/2022 17:35,1067,5,9,1564,Specialist
36,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,2642,3,-17,1547,Specialist
37,Educational Codeforces Round 138 (Rated for Div. 2),Oct/20/2022 17:35,247,4,153,1700,Expert
38,Codeforces Round 832 (Div. 2),Nov/04/2022 17:35,166,4,135,1835,Expert
39,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,942,4,34,1869,Expert
40,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,1421,3,-27,1842,Expert
41,Codeforces Round 836 (Div. 2),Nov/25/2022 18:35,32,4,175,2017,Candidate Master
42,Codeforces Round 838 (Div. 2),Dec/15/2022 17:35,753,3,-44,1973,Candidate Master
43,Educational Codeforces Round 140 (Rated for Div. 2),Dec/16/2022 17:35,34,4,140,2113,Master
