#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,851,4,55,1555,Specialist
2,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,868,3,49,1604,Expert
3,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,224,4,140,1744,Expert
4,Codeforces Global Round 4,Jul/20/2019 18:35,2351,3,-59,1685,Expert
5,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,281,4,105,1790,Expert
6,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,106,4,101,1891,Expert
7,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,139,4,73,1964,Candidate Master
8,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,3322,1,-153,1811,Expert
9,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,470,3,22,1833,Expert
10,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,108,5,127,1960,Candidate Master
11,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,248,5,38,1998,Candidate Master
12,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,840,4,-8,1990,Candidate Master
13,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,701,4,-20,1970,Candidate Master
14,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,1154,3,-69,1901,Candidate Master
15,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,3998,2,-142,1759,Expert
16,Codeforces Global Round 5,Oct/16/2019 17:35,418,5,128,1887,Expert
17,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,142,4,85,1972,Candidate Master
18,Codeforces Round 594 (Div. 1),Oct/20/2019 12:05,416,1,-28,1944,Candidate Master
19,"Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)",Nov/24/2019 11:05,324,4,14,1958,Candidate Master
20,Codeforces Global Round 6,Dec/17/2019 18:05,245,5,108,2066,Candidate Master
21,Good Bye 2019,Dec/29/2019 17:05,761,4,4,2070,Candidate Master
22,Hello 2020,Jan/04/2020 15:05,415,4,58,2128,Master
23,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,252,3,43,2171,Master
24,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,238,3,36,2207,Master
25,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,796,2,-83,2124,Master
26,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,446,5,34,2158,Master
27,Codeforces Global Round 7,Mar/19/2020 17:35,359,5,55,2213,Master
28,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,324,2,38,2251,Master
29,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,162,3,75,2326,International Master
30,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,215,3,40,2366,International Master
31,Codeforces Round 641 (Div. 1),May/12/2020 15:35,229,3,21,2387,International Master
32,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,842,1,-108,2279,Master
33,Codeforces Global Round 8,Jun/18/2020 17:45,573,4,-6,2273,Master
34,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,1055,1,-102,2171,Master
35,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,308,2,44,2215,Master
36,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,371,3,22,2237,Master
37,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,502,2,-23,2214,Master
38,Codeforces Round 691 (Div. 1),Dec/19/2020 12:35,363,2,-15,2199,Master
39,Good Bye 2020,Dec/30/2020 17:35,1169,5,-38,2161,Master
40,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,348,3,20,2181,Master
