#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 784 (Div. 4),Apr/21/2022 17:35,702,8,576,576,Newbie
2,Codeforces Round 787 (Div. 3),May/05/2022 17:35,1467,5,358,934,Newbie
3,Codeforces Round 788 (Div. 2),May/06/2022 17:35,493,4,371,1305,Pupil
4,Codeforces Round 790 (Div. 4),May/10/2022 17:45,62,9,275,1580,Specialist
5,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,290,4,189,1769,Expert
6,Codeforces Round 793 (Div. 2),May/22/2022 17:35,165,4,147,1916,Candidate Master
7,Codeforces Round 833 (Div. 2),Nov/12/2022 17:35,234,4,45,1961,Candidate Master
8,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1307,3,9,1970,Candidate Master
9,Codeforces Round 842 (Div. 2),Jan/05/2023 17:35,2264,3,-93,1877,Expert
10,Educational Codeforces Round 141 (Rated for Div. 2),Jan/08/2023 17:35,31,5,170,2047,Candidate Master
11,Codeforces Round 843 (Div. 2),Jan/10/2023 14:15,50,6,100,2147,Master
12,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,902,4,-41,2106,Master
13,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,335,6,52,2158,Master
