#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,2158,3,38,1538,Specialist
2,Codeforces Global Round 7,Mar/19/2020 17:35,1757,5,88,1626,Expert
3,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,921,4,89,1715,Expert
4,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,2312,4,4,1719,Expert
5,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,67,4,179,1898,Expert
6,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,838,3,22,1920,Candidate Master
7,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,25,5,198,2118,Master
8,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,326,2,49,2167,Master
9,Codeforces Global Round 8,Jun/18/2020 17:45,821,4,-5,2162,Master
10,Codeforces Global Round 9,Jul/04/2020 17:45,373,5,68,2230,Master
11,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,730,3,-48,2182,Master
12,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,172,2,90,2272,Master
13,Codeforces Global Round 10,Aug/16/2020 17:35,302,6,30,2302,International Master
14,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,455,3,-18,2284,Master
15,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,252,3,26,2310,International Master
16,Grakn Forces 2020,Sep/30/2020 17:35,588,4,-27,2283,Master
17,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,219,3,30,2313,International Master
18,Codeforces Global Round 12,Dec/06/2020 17:35,155,6,74,2387,International Master
19,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,129,3,39,2426,Grandmaster
20,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,54,4,113,2539,Grandmaster
21,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,123,3,8,2547,Grandmaster
22,Codeforces Global Round 14,May/02/2021 17:35,201,6,-2,2545,Grandmaster
23,Codeforces Round 722 (Div. 1),May/24/2021 17:35,201,3,-20,2525,Grandmaster
24,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,300,4,-25,2500,Grandmaster
25,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,151,6,21,2521,Grandmaster
26,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,193,2,-32,2489,Grandmaster
27,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,56,3,94,2583,Grandmaster
28,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,132,5,4,2587,Grandmaster
29,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,98,6,23,2610,International Grandmaster
30,Codeforces Global Round 15,Jul/25/2021 17:35,204,6,-18,2592,Grandmaster
31,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,49,3,90,2682,International Grandmaster
32,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,177,4,-38,2644,International Grandmaster
33,Codeforces Global Round 20,Apr/23/2022 17:05,218,6,-29,2615,International Grandmaster
34,Codeforces Round 789 (Div. 1),May/08/2022 17:35,83,4,25,2640,International Grandmaster
35,Codeforces Global Round 21,Jun/25/2022 17:35,225,5,-31,2609,International Grandmaster
36,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,240,2,-57,2552,Grandmaster
37,Codeforces Global Round 23,Oct/15/2022 17:35,41,6,121,2673,International Grandmaster
38,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,108,5,-3,2670,International Grandmaster
39,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,290,4,-79,2591,Grandmaster
40,Codeforces Global Round 24,Nov/26/2022 17:05,145,6,-7,2584,Grandmaster
41,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,300,6,-53,2531,Grandmaster
42,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,90,5,78,2609,International Grandmaster
43,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,103,6,33,2642,International Grandmaster
