#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 556 (Div. 2),Apr/29/2019 17:35,719,3,68,1568,Specialist
2,Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,707,3,1,1569,Specialist
3,Codeforces Round 558 (Div. 2),May/09/2019 18:05,810,3,40,1609,Expert
4,Codeforces Round 559 (Div. 2),May/12/2019 17:35,210,3,90,1699,Expert
5,Codeforces Round 562 (Div. 2),May/26/2019 18:35,89,4,123,1822,Expert
6,Codeforces Global Round 3,Jun/01/2019 17:35,671,4,43,1865,Expert
7,Codeforces Round 563 (Div. 2),Jun/03/2019 17:05,378,4,24,1889,Expert
8,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,96,5,99,1988,Candidate Master
9,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,231,6,20,2008,Candidate Master
10,Codeforces Round 572 (Div. 1),Jul/05/2019 18:05,373,1,-28,1980,Candidate Master
11,Codeforces Round 573 (Div. 1),Jul/12/2019 17:35,596,2,-61,1919,Candidate Master
12,Codeforces Round 576 (Div. 1),Jul/30/2019 17:35,403,2,19,1938,Candidate Master
13,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,246,3,28,1966,Candidate Master
14,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,33,4,128,2094,Candidate Master
15,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,333,2,9,2103,Master
16,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,472,4,-7,2096,Candidate Master
17,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,991,3,-91,2005,Candidate Master
18,Codeforces Round 588 (Div. 1),Sep/23/2019 17:05,318,2,35,2040,Candidate Master
19,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,145,4,39,2079,Candidate Master
20,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,88,5,59,2138,Master
21,Codeforces Round 601 (Div. 1),Nov/19/2019 17:35,350,3,-13,2125,Master
22,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,518,2,-51,2074,Candidate Master
23,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,779,2,-55,2019,Candidate Master
24,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,1762,3,-60,1959,Candidate Master
25,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,258,4,38,1997,Candidate Master
26,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,1432,4,-67,1930,Candidate Master
27,Codeforces Global Round 7,Mar/19/2020 17:35,594,5,76,2006,Candidate Master
28,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,98,5,103,2109,Master
29,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,550,2,15,2124,Master
30,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,771,2,-28,2096,Candidate Master
31,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,931,2,-41,2055,Candidate Master
32,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,1280,3,-37,2018,Candidate Master
33,Codeforces Round 638 (Div. 2),May/01/2020 17:35,203,4,68,2086,Candidate Master
34,Codeforces Round 645 (Div. 2),May/26/2020 17:35,11,5,179,2265,Master
35,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,719,2,-66,2199,Master
36,Codeforces Global Round 8,Jun/18/2020 17:45,437,4,35,2234,Master
37,Codeforces Global Round 9,Jul/04/2020 17:45,1808,4,-75,2159,Master
38,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,525,1,-6,2153,Master
39,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,481,3,14,2167,Master
40,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,458,2,4,2171,Master
41,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,231,3,58,2229,Master
42,Grakn Forces 2020,Sep/30/2020 17:35,128,6,108,2337,International Master
43,Codeforces Global Round 11,Oct/10/2020 17:50,323,4,19,2356,International Master
44,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,181,3,22,2378,International Master
45,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,482,3,-68,2310,International Master
46,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,434,2,-40,2270,Master
47,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,531,2,-66,2204,Master
48,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,108,4,116,2320,International Master
49,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,186,3,31,2351,International Master
50,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,125,4,77,2428,Grandmaster
51,Codeforces Global Round 13,Feb/28/2021 16:35,278,5,15,2443,Grandmaster
52,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,263,4,6,2449,Grandmaster
53,Codeforces Global Round 14,May/02/2021 17:35,229,6,14,2463,Grandmaster
54,Codeforces Round 722 (Div. 1),May/24/2021 17:35,103,4,56,2519,Grandmaster
55,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,550,3,-72,2447,Grandmaster
56,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,117,6,54,2501,Grandmaster
57,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,143,5,19,2520,Grandmaster
58,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,332,3,-45,2475,Grandmaster
59,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,113,4,43,2518,Grandmaster
60,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,224,2,-38,2480,Grandmaster
61,Codeforces Global Round 22,Sep/30/2022 17:35,483,4,-58,2422,Grandmaster
