#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 366 (Div. 2),Aug/07/2016 17:05,2407,2,-45,1455,Specialist
2,Codeforces Round 367 (Div. 2),Aug/11/2016 19:35,2907,1,-60,1395,Pupil
3,Codeforces Round 368 (Div. 2),Aug/20/2016 16:05,833,3,97,1492,Specialist
4,Codeforces Round 383 (Div. 2),Dec/06/2016 17:35,710,3,62,1554,Specialist
5,Codeforces Round 417 (Div. 2),Jun/01/2017 17:15,282,3,97,1651,Expert
6,Codeforces Round 418 (Div. 2),Jun/07/2017 15:15,245,3,70,1721,Expert
7,Codeforces Round 419 (Div. 2),Jun/17/2017 17:35,350,3,33,1754,Expert
8,Codeforces Round 426 (Div. 2),Jul/30/2017 17:35,133,3,87,1841,Expert
9,Codeforces Round 431 (Div. 2),Sep/01/2017 16:35,698,2,-37,1804,Expert
10,Codeforces Round 439 (Div. 2),Oct/06/2017 16:35,872,2,-45,1759,Expert
11,Codeforces Round 442 (Div. 2),Oct/23/2017 18:45,1470,1,-57,1702,Expert
12,Codeforces Round 443 (Div. 2),Oct/26/2017 17:45,191,3,76,1778,Expert
13,Codeforces Round 447 (Div. 2),Nov/19/2017 16:55,46,2,122,1900,Candidate Master
14,Good Bye 2017,Dec/29/2017 18:40,404,4,72,1972,Candidate Master
15,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1),Apr/17/2018 17:05,425,0,-89,1883,Expert
16,"Codeforces Round 477 (rated, Div. 2, based on VK Cup 2018 Round 3)",Apr/29/2018 16:15,886,2,-88,1795,Expert
17,Educational Codeforces Round 43 (Rated for Div. 2),Apr/30/2018 17:40,647,3,-29,1766,Expert
18,Educational Codeforces Round 44 (Rated for Div. 2),May/21/2018 17:45,44,5,170,1936,Candidate Master
19,Avito Code Challenge 2018,May/27/2018 17:50,558,4,-9,1927,Candidate Master
20,Educational Codeforces Round 45 (Rated for Div. 2),Jun/10/2018 13:05,224,4,27,1954,Candidate Master
21,Codeforces Round 487 (Div. 2),Jun/11/2018 16:35,185,3,39,1993,Candidate Master
22,Codeforces Round 488 by NEAR (Div. 1),Jun/16/2018 19:35,296,2,-19,1974,Candidate Master
23,Codeforces Round 489 (Div. 2),Jun/18/2018 19:35,250,3,7,1981,Candidate Master
24,"Codeforces Round 492 (Div. 1) [Thanks, uDebug!]",Jun/24/2018 19:35,332,1,-32,1949,Candidate Master
25,Educational Codeforces Round 46 (Rated for Div. 2),Jun/27/2018 17:35,96,5,63,2012,Candidate Master
26,Codeforces Round 495 (Div. 2),Jul/05/2018 19:35,149,3,20,2032,Candidate Master
27,Codeforces Round 497 (Div. 1),Jul/13/2018 17:35,70,2,138,2170,Master
28,"Codeforces Round 503 (by SIS, Div. 1)",Aug/11/2018 16:35,86,2,78,2248,Master
29,Good Bye 2018,Dec/30/2018 17:35,640,4,-30,2218,Master
30,Hello 2019,Jan/04/2019 17:45,244,4,37,2255,Master
31,Codeforces Round 573 (Div. 1),Jul/12/2019 17:35,162,4,21,2276,Master
32,Codeforces Global Round 4,Jul/20/2019 18:35,731,5,-75,2201,Master
33,Codeforces Round 576 (Div. 1),Jul/30/2019 17:35,250,3,-2,2199,Master
34,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,482,6,-10,2189,Master
35,Codeforces Global Round 5,Oct/16/2019 17:35,891,5,-49,2140,Master
36,"Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)",Nov/24/2019 11:05,287,4,-22,2118,Master
37,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,101,3,112,2230,Master
38,Codeforces Global Round 6,Dec/17/2019 18:05,159,5,68,2298,Master
39,Hello 2020,Jan/04/2020 15:05,1061,3,-75,2223,Master
40,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,199,3,43,2266,Master
41,"Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,182,2,0,2266,Master
42,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,296,3,3,2269,Master
43,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,336,5,19,2288,Master
44,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,393,2,-44,2244,Master
45,Codeforces Global Round 7,Mar/19/2020 17:35,157,6,92,2336,International Master
46,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,121,3,82,2418,Grandmaster
47,Codeforces Round 641 (Div. 1),May/12/2020 15:35,52,3,115,2533,Grandmaster
48,Codeforces Global Round 8,Jun/18/2020 17:45,32,6,120,2653,International Grandmaster
49,Codeforces Global Round 9,Jul/04/2020 17:45,42,7,81,2734,International Grandmaster
50,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,158,2,-51,2683,International Grandmaster
51,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,157,2,-38,2645,International Grandmaster
52,Grakn Forces 2020,Sep/30/2020 17:35,162,6,-18,2627,International Grandmaster
53,Codeforces Global Round 11,Oct/10/2020 17:50,923,3,-130,2497,Grandmaster
54,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,46,7,103,2600,International Grandmaster
55,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,220,3,-52,2548,Grandmaster
56,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,103,3,13,2561,Grandmaster
57,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,234,3,-43,2518,Grandmaster
58,Codeforces Global Round 12,Dec/06/2020 17:35,271,5,-20,2498,Grandmaster
59,Codeforces Round 691 (Div. 1),Dec/19/2020 12:35,426,2,-94,2404,Grandmaster
60,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,39,4,130,2534,Grandmaster
61,Good Bye 2020,Dec/30/2020 17:35,109,7,55,2589,Grandmaster
62,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,77,4,33,2622,International Grandmaster
63,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,107,3,14,2636,International Grandmaster
64,"Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,48,3,46,2682,International Grandmaster
65,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,97,4,1,2683,International Grandmaster
66,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,90,3,-4,2679,International Grandmaster
67,Codeforces Global Round 14,May/02/2021 17:35,158,6,-17,2662,International Grandmaster
68,Codeforces Round 722 (Div. 1),May/24/2021 17:35,172,4,-36,2626,International Grandmaster
69,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,996,3,-145,2481,Grandmaster
70,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,119,2,17,2498,Grandmaster
71,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,115,2,36,2534,Grandmaster
72,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,172,5,-2,2532,Grandmaster
73,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,811,3,-114,2418,Grandmaster
