#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 304 (Div. 2),May/22/2015 19:30,674,3,112,1612,Expert
2,Codeforces Round 305 (Div. 2),May/26/2015 19:35,2111,1,-89,1523,Specialist
3,Codeforces Round 306 (Div. 2),Jun/04/2015 19:30,839,2,-9,1514,Specialist
4,Looksery Cup 2015,Jun/06/2015 16:00,635,3,227,1741,Expert
5,Codeforces Round 310 (Div. 1),Jun/27/2015 17:10,911,1,-68,1673,Expert
6,Codeforces Round 311 (Div. 2),Jun/30/2015 18:00,396,2,-44,1629,Expert
7,Codeforces Round 312 (Div. 2),Jul/14/2015 18:10,112,3,102,1731,Expert
8,Codeforces Round 313 (Div. 1),Jul/22/2015 17:00,789,1,-29,1702,Expert
9,"VK Cup 2015 - Finals, online mirror",Jul/30/2015 19:20,201,1,76,1778,Expert
10,Codeforces Round 315 (Div. 1),Aug/10/2015 19:30,297,2,114,1892,Expert
11,Codeforces Round 317 [AimFund Thanks-Round] (Div. 1),Aug/22/2015 19:30,423,1,-30,1862,Expert
12,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 1),Aug/29/2015 19:30,617,2,-39,1823,Expert
13,Codeforces Round 319 (Div. 1),Sep/10/2015 19:30,293,2,114,1937,Candidate Master
14,Codeforces Round 320 (Div. 1) [Bayan Thanks-Round],Sep/16/2015 18:15,584,2,-70,1867,Expert
15,Codeforces Round 323 (Div. 2),Oct/03/2015 19:45,176,4,23,1890,Expert
16,Codeforces Round 324 (Div. 2),Oct/06/2015 19:30,114,4,27,1917,Candidate Master
17,Codeforces Round 326 (Div. 1),Oct/15/2015 19:30,195,2,39,1956,Candidate Master
18,Codeforces Round 327 (Div. 1),Oct/25/2015 12:00,363,1,-82,1874,Expert
19,Codeforces Round 328 (Div. 2),Oct/31/2015 19:30,1706,1,-103,1771,Expert
20,Codeforces Round 329 (Div. 2),Nov/04/2015 19:45,28,3,156,1927,Candidate Master
21,Codeforces Round 333 (Div. 1),Nov/24/2015 19:35,275,1,3,1930,Candidate Master
22,Codeforces Round 334 (Div. 1),Dec/01/2015 18:35,92,3,130,2060,Candidate Master
23,Codeforces Round 335 (Div. 1),Dec/09/2015 19:05,415,1,-101,1959,Candidate Master
24,Codeforces Round 336 (Div. 1),Dec/23/2015 19:35,211,2,37,1996,Candidate Master
25,Good Bye 2015,Dec/30/2015 18:05,351,4,41,2037,Candidate Master
26,Codeforces Round 339 (Div. 1),Jan/14/2016 19:35,80,2,107,2144,Master
27,Wunder Fund Round 2016 (Div. 1 + Div. 2 combined),Jan/29/2016 20:10,207,4,33,2177,Master
