#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Global Round 3,Jun/01/2019 17:35,4235,1,-90,1410,Specialist
2,Codeforces Round 563 (Div. 2),Jun/03/2019 17:05,3199,2,-33,1377,Pupil
3,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,4531,1,-66,1311,Pupil
4,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,4305,1,-56,1255,Pupil
5,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,3882,2,-15,1240,Pupil
6,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,3766,1,-25,1215,Pupil
7,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,2591,2,60,1275,Pupil
8,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,4732,1,-60,1215,Pupil
9,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,4172,2,-8,1207,Pupil
10,Codeforces Global Round 4,Jul/20/2019 18:35,4355,1,-29,1178,Newbie
11,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,2295,3,97,1275,Pupil
12,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,2909,2,5,1280,Pupil
13,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,1372,3,140,1420,Specialist
14,Codeforces Round 590 (Div. 3),Oct/01/2019 17:35,1633,4,25,1445,Specialist
15,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,1427,3,62,1507,Specialist
16,Codeforces Global Round 5,Oct/16/2019 17:35,2594,2,17,1524,Specialist
17,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,1449,3,37,1561,Specialist
18,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,2654,2,-36,1525,Specialist
19,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,3264,3,-37,1488,Specialist
20,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,1247,3,61,1549,Specialist
21,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,978,3,57,1606,Expert
22,Codeforces Round 604 (Div. 2),Dec/05/2019 17:35,1265,3,4,1610,Expert
23,Codeforces Round 608 (Div. 2),Dec/15/2019 12:15,3349,1,-86,1524,Specialist
24,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,1285,3,66,1590,Specialist
25,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,287,4,124,1714,Expert
26,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,1092,4,31,1745,Expert
27,Codeforces Global Round 7,Mar/19/2020 17:35,2487,4,-3,1742,Expert
28,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,1061,4,51,1793,Expert
29,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,466,4,87,1880,Expert
30,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,172,4,79,1959,Candidate Master
31,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,17,5,184,2143,Master
32,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,492,2,-25,2118,Master
33,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,771,4,0,2118,Master
34,Codeforces Round 722 (Div. 1),May/24/2021 17:35,57,4,207,2325,International Master
35,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,63,3,132,2457,Grandmaster
36,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,116,2,18,2475,Grandmaster
37,Hello 2022,Jan/03/2022 17:35,441,4,-40,2435,Grandmaster
38,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,588,2,-100,2335,International Master
39,Codeforces Global Round 19,Feb/12/2022 17:35,514,5,-23,2312,International Master
40,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,794,4,-52,2260,Master
41,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,163,3,71,2331,International Master
42,Codeforces Global Round 20,Apr/23/2022 17:05,347,6,10,2341,International Master
43,Codeforces Round 789 (Div. 1),May/08/2022 17:35,541,3,-78,2263,Master
44,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,99,6,115,2378,International Master
45,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,264,2,-19,2359,International Master
46,Codeforces Global Round 22,Sep/30/2022 17:35,1047,3,-94,2265,Master
47,Codeforces Global Round 24,Nov/26/2022 17:05,403,4,-10,2255,Master
