#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 278 (Div. 2),Nov/21/2014 20:20,258,1,193,1693,Expert
2,Codeforces Round 279 (Div. 2),Nov/23/2014 12:10,380,2,-60,1633,Expert
3,Codeforces Round 280 (Div. 2),Dec/01/2014 19:30,213,3,44,1677,Expert
4,Codeforces Round 281 (Div. 2),Dec/03/2014 18:00,185,3,17,1694,Expert
5,Codeforces Round 282 (Div. 2),Dec/13/2014 19:30,1845,0,-102,1592,Specialist
6,Codeforces Round 283 (Div. 2),Dec/17/2014 19:30,140,3,123,1715,Expert
7,Codeforces Round 284 (Div. 1),Dec/24/2014 19:30,292,1,100,1815,Expert
8,Good Bye 2014,Dec/30/2014 18:00,710,2,110,1925,Candidate Master
9,Codeforces Round 286 (Div. 1),Jan/18/2015 16:00,382,0,-68,1857,Expert
10,Codeforces Round 290 (Div. 1),Feb/02/2015 19:30,690,1,-65,1792,Expert
11,Rockethon 2015,Feb/07/2015 20:00,1577,2,-70,1722,Expert
12,Codeforces Round 296 (Div. 1),Mar/17/2015 19:45,364,2,105,1827,Expert
13,VK Cup 2015 - Round 1,Mar/21/2015 17:00,412,2,-11,1816,Expert
14,VK Cup 2015 - Round 2,Apr/17/2015 19:00,311,1,-30,1786,Expert
15,Codeforces Round 300,Apr/26/2015 19:00,300,5,184,1970,Candidate Master
16,"VK Cup 2015 - Round 3 (unofficial online mirror, Div. 1 only)",May/03/2015 19:00,242,0,-63,1907,Candidate Master
17,Codeforces Round 302 (Div. 1),May/07/2015 19:30,472,1,-57,1850,Expert
18,Codeforces Round 305 (Div. 1),May/26/2015 19:35,592,1,-42,1808,Expert
19,Looksery Cup 2015,Jun/06/2015 16:00,1603,1,-71,1737,Expert
20,Codeforces Round 310 (Div. 1),Jun/27/2015 17:10,957,1,-72,1665,Expert
21,Codeforces Round 311 (Div. 2),Jun/30/2015 18:00,121,3,68,1733,Expert
22,Codeforces Round 313 (Div. 1),Jul/22/2015 17:00,607,2,45,1778,Expert
23,"VK Cup 2015 - Finals, online mirror",Jul/30/2015 19:20,169,2,77,1855,Expert
24,Codeforces Round 315 (Div. 1),Aug/10/2015 19:30,693,1,-77,1778,Expert
25,Codeforces Round 317 [AimFund Thanks-Round] (Div. 1),Aug/22/2015 19:30,429,0,-54,1724,Expert
26,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 1),Aug/29/2015 19:30,1047,0,-89,1635,Expert
27,Codeforces Round 319 (Div. 2),Sep/10/2015 19:30,573,2,-37,1598,Specialist
28,Codeforces Round 320 (Div. 2) [Bayan Thanks-Round],Sep/16/2015 18:15,349,3,66,1664,Expert
29,Codeforces Round 321 (Div. 2),Sep/22/2015 19:30,8,4,88,1752,Expert
30,Codeforces Round 323 (Div. 2),Oct/03/2015 19:45,1097,2,-26,1726,Expert
31,Codeforces Round 324 (Div. 2),Oct/06/2015 19:30,654,3,-6,1720,Expert
32,Codeforces Round 325 (Div. 2),Oct/12/2015 12:10,170,3,37,1757,Expert
33,Codeforces Round 326 (Div. 2),Oct/15/2015 19:30,23,4,99,1856,Expert
34,Codeforces Round 328 (Div. 2),Oct/31/2015 19:30,547,2,-25,1831,Expert
35,Codeforces Round 329 (Div. 2),Nov/04/2015 19:45,437,2,-6,1825,Expert
36,Codeforces Round 331 (Div. 2),Nov/15/2015 19:35,23,3,133,1958,Candidate Master
37,Codeforces Round 333 (Div. 1),Nov/24/2015 19:35,238,2,14,1972,Candidate Master
38,Codeforces Round 335 (Div. 1),Dec/09/2015 19:05,365,2,-63,1909,Candidate Master
39,Codeforces Round 336 (Div. 1),Dec/23/2015 19:35,391,1,-51,1858,Expert
40,Good Bye 2015,Dec/30/2015 18:05,269,4,100,1958,Candidate Master
41,Codeforces Round 339 (Div. 1),Jan/14/2016 19:35,242,1,15,1973,Candidate Master
42,AIM Tech Round (Div. 1),Feb/04/2016 20:05,258,1,30,2003,Candidate Master
43,8VC Venture Cup 2016 - Elimination Round,Feb/13/2016 20:35,318,4,33,2036,Candidate Master
44,"Manthan, Codefest 16",Feb/26/2016 20:15,214,3,32,2068,Candidate Master
45,8VC Venture Cup 2016 - Final Round (Div. 1 Edition),Feb/28/2016 21:10,225,2,-67,2001,Candidate Master
46,CROC 2016 - Elimination Round  (Rated Unofficial Edition),Mar/18/2016 19:35,112,4,27,2028,Candidate Master
47,IndiaHacks 2016 - Online Edition (Div. 1 + Div. 2),Mar/19/2016 11:35,605,2,-68,1960,Candidate Master
48,VK Cup 2016 - Round 1,Mar/28/2016 19:35,167,2,40,2000,Candidate Master
49,VK Cup 2016 - Round 2,Apr/24/2016 19:35,141,4,29,2029,Candidate Master
50,Codeforces Round 349 (Div. 1),Apr/29/2016 19:35,71,2,110,2139,Master
51,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 1 Edition)",May/07/2016 18:05,122,2,10,2149,Master
52,Codeforces Round 352 (Div. 1),May/11/2016 19:35,82,2,77,2226,Master
53,Codeforces Round 356 (Div. 1),Jun/08/2016 19:35,181,2,-1,2225,Master
54,Codeforces Round 359 (Div. 1),Jun/23/2016 19:35,281,2,-62,2163,Master
55,Codeforces Round 360 (Div. 1),Jun/29/2016 20:05,410,2,-78,2085,Candidate Master
56,Codeforces Round 362 (Div. 1),Jul/14/2016 19:35,347,2,-49,2036,Candidate Master
57,Codeforces Round 363 (Div. 1),Jul/19/2016 16:05,262,2,6,2042,Candidate Master
58,Codeforces Round 364 (Div. 1),Jul/22/2016 19:35,228,2,-19,2023,Candidate Master
59,Codeforces Round 366 (Div. 1),Aug/07/2016 17:05,340,1,-24,1999,Candidate Master
60,AIM Tech Round 3 (Div. 1),Aug/24/2016 19:35,163,2,78,2077,Candidate Master
61,Codeforces Round 371 (Div. 1),Sep/13/2016 19:35,309,1,-21,2056,Candidate Master
62,Codeforces Round 372 (Div. 1),Sep/17/2016 16:45,124,2,76,2132,Master
63,"Intel Code Challenge Elimination Round (Div. 1 + Div. 2, combined)",Oct/01/2016 17:05,865,3,-68,2064,Candidate Master
64,"Codeforces Round 380 (Div. 1, Rated, Based on Technocup 2017 - Elimination Round 2)",Nov/20/2016 12:05,39,4,154,2218,Master
65,Codeforces Round 381 (Div. 1),Nov/23/2016 19:35,191,2,-12,2206,Master
66,Codeforces Round 383 (Div. 1),Dec/06/2016 17:35,442,2,-94,2112,Master
67,Codeforces Round 385 (Div. 1),Dec/17/2016 19:35,251,2,-8,2104,Master
68,Good Bye 2016,Dec/30/2016 17:15,530,4,4,2108,Master
69,"Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)",Jan/12/2017 18:35,377,3,0,2108,Master
70,8VC Venture Cup 2017 - Elimination Round,Jan/15/2017 20:05,327,4,16,2124,Master
71,Codeforces Round 393 (Div. 1) (8VC Venture Cup 2017 - Final Round Div. 1 Edition),Jan/22/2017 21:15,113,3,15,2139,Master
72,Codeforces Round 395 (Div. 1),Feb/02/2017 16:35,409,1,-66,2073,Candidate Master
73,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)",Feb/20/2017 19:05,127,5,89,2162,Master
74,"ICM Technex 2017 and Codeforces Round 400 (Div. 1 + Div. 2, combined)",Feb/23/2017 17:45,320,4,0,2162,Master
75,Codeforces Round 402 (Div. 1),Feb/26/2017 11:05,130,2,20,2182,Master
76,"Codeforces Round 403 (Div. 1, based on Technocup 2017 Finals)",Mar/05/2017 16:05,80,4,74,2256,Master
77,VK Cup 2017 - Round 1,Mar/18/2017 18:35,713,1,-159,2097,Candidate Master
78,Codeforces Round 406 (Div. 1),Mar/23/2017 18:05,164,1,13,2110,Master
79,Codeforces Round 407 (Div. 1),Mar/29/2017 19:05,286,1,-38,2072,Candidate Master
80,VK Cup 2017 - Round 2,Apr/16/2017 18:35,79,2,69,2141,Master
81,Tinkoff Challenge - Elimination Round,Apr/23/2017 19:45,149,3,51,2192,Master
82,Codeforces Round 411 (Div. 1),May/04/2017 17:50,264,3,-26,2166,Master
83,VK Cup 2017 - Round 3,May/07/2017 18:45,62,1,8,2174,Master
84,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",May/11/2017 18:35,95,4,88,2262,Master
85,Codeforces Round 415 (Div. 1),May/20/2017 21:05,200,1,-55,2207,Master
86,Codeforces Round 419 (Div. 1),Jun/17/2017 17:35,92,2,72,2279,Master
87,Codeforces Round 426 (Div. 1),Jul/30/2017 17:35,380,0,-122,2157,Master
88,Codeforces Round 429 (Div. 1),Aug/18/2017 18:05,356,1,-65,2092,Candidate Master
89,AIM Tech Round 4 (Div. 1),Aug/24/2017 19:35,320,1,-37,2055,Candidate Master
90,MemSQL Start[c]UP 3.0 - Round 1,Sep/16/2017 20:35,162,5,64,2119,Master
91,"Manthan, Codefest 17",Sep/24/2017 17:35,93,4,79,2198,Master
92,MemSQL Start[c]UP 3.0 - Round 2 and Codeforces Round 437 (Div. 1),Sep/30/2017 20:05,253,2,-52,2146,Master
93,Codeforces Round 446 (Div. 1),Nov/17/2017 17:35,413,0,-108,2038,Candidate Master
94,Codeforces Round 453 (Div. 1),Dec/19/2017 18:35,90,2,87,2125,Master
95,"Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,121,2,54,2179,Master
96,Hello 2018,Jan/08/2018 17:45,165,4,57,2236,Master
97,Codeforces Round 467 (Div. 1),Feb/25/2018 19:05,36,3,113,2349,International Master
98,"Codeforces Round 468 (Div. 1, based on Technocup 2018 Final Round)",Mar/04/2018 18:35,360,3,-108,2241,Master
99,VK Cup 2018 - Round 1,Mar/10/2018 18:35,25,4,124,2365,International Master
100,VK Cup 2018 - Round 2,Mar/24/2018 18:35,227,3,-93,2272,Master
101,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1),Apr/17/2018 17:05,319,1,-82,2190,Master
102,VK Cup 2018 - Round 3,Apr/29/2018 16:15,70,3,-30,2160,Master
103,"Codeforces Round 483 (Div. 1) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,34,3,150,2310,International Master
104,Avito Code Challenge 2018,May/27/2018 17:50,90,6,45,2355,International Master
105,Codeforces Round 488 by NEAR (Div. 1),Jun/16/2018 19:35,73,4,19,2374,International Master
106,Codeforces Round 499 (Div. 1),Jul/26/2018 18:05,357,3,-87,2287,Master
107,Codeforces Round 500 (Div. 1) [based on EJOI],Jul/30/2018 11:15,181,3,-29,2258,Master
108,"Codeforces Round 503 (by SIS, Div. 1)",Aug/11/2018 16:35,149,2,8,2266,Master
109,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,68,6,78,2344,International Master
110,"Codeforces Round 507 (Div. 1, based on Olympiad of Metropolises)",Sep/05/2018 19:35,179,1,-65,2279,Master
111,Lyft Level 5 Challenge 2018 - Elimination Round,Oct/07/2018 20:05,412,3,-50,2229,Master
112,Mail.Ru Cup 2018 Round 1,Oct/18/2018 19:35,60,5,93,2322,International Master
113,"Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]",Oct/24/2018 19:35,314,1,-102,2220,Master
114,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1),Nov/04/2018 21:10,211,2,-59,2161,Master
115,Mail.Ru Cup 2018 Round 3,Nov/25/2018 19:35,320,5,-15,2146,Master
116,Avito Cool Challenge 2018,Dec/16/2018 17:35,61,6,120,2266,Master
117,Hello 2019,Jan/04/2019 17:45,251,4,23,2289,Master
118,Codeforces Round 530 (Div. 1),Jan/05/2019 19:35,525,1,-116,2173,Master
119,Codeforces Round 539 (Div. 1),Feb/16/2019 19:35,70,3,88,2261,Master
120,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 1),Feb/24/2019 18:35,263,3,-59,2202,Master
121,Codeforces Global Round 2,Apr/06/2019 14:35,107,5,91,2293,Master
122,Forethought Future Cup - Elimination Round,Apr/20/2019 21:05,342,4,-54,2239,Master
123,Codeforces Round 556 (Div. 1),Apr/29/2019 17:35,138,2,49,2288,Master
124,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,338,2,-95,2193,Master
125,Codeforces Round 559 (Div. 1),May/12/2019 17:35,25,4,168,2361,International Master
126,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,338,2,-58,2303,International Master
127,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,324,5,-12,2291,Master
128,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,212,6,27,2318,International Master
129,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,356,4,-38,2280,Master
130,Dasha Code Championship - SPb Finals Round (only for onsite-finalists),Sep/22/2019 12:05,23,3,-1,2279,Master
131,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,36,4,141,2420,Grandmaster
132,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,71,4,87,2507,Grandmaster
133,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,180,3,-7,2500,Grandmaster
134,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,137,4,8,2508,Grandmaster
135,Codeforces Global Round 11,Oct/10/2020 17:50,428,4,-45,2463,Grandmaster
136,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,1395,4,-131,2332,International Master
137,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,180,3,35,2367,International Master
138,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,127,2,56,2423,Grandmaster
139,Codeforces Global Round 13,Feb/28/2021 16:35,148,5,61,2484,Grandmaster
140,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,260,3,-17,2467,Grandmaster
141,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,342,2,-57,2410,Grandmaster
142,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,224,5,26,2436,Grandmaster
143,Codeforces Global Round 14,May/02/2021 17:35,537,5,-46,2390,International Master
144,Codeforces Round 722 (Div. 1),May/24/2021 17:35,198,3,21,2411,Grandmaster
145,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,379,4,-15,2396,International Master
146,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,377,5,-26,2370,International Master
147,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,677,1,-119,2251,Master
148,VK Cup 2021 - Elimination (Engine),Jul/17/2021 17:35,60,5,51,2302,International Master
149,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,546,5,-29,2273,Master
150,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,88,4,133,2406,Grandmaster
151,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,86,4,82,2488,Grandmaster
152,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,135,6,45,2533,Grandmaster
153,Codeforces Global Round 18,Dec/24/2021 17:35,464,4,-69,2464,Grandmaster
154,Hello 2022,Jan/03/2022 17:35,84,6,93,2557,Grandmaster
155,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,915,1,-159,2398,International Master
156,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,297,3,-22,2376,International Master
157,Codeforces Global Round 19,Feb/12/2022 17:35,115,6,85,2461,Grandmaster
158,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,100,3,58,2519,Grandmaster
159,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,264,2,-41,2478,Grandmaster
160,Codeforces Global Round 20,Apr/23/2022 17:05,355,6,-29,2449,Grandmaster
161,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,122,6,50,2499,Grandmaster
162,Codeforces Round 794 (Div. 1),May/25/2022 20:35,83,3,29,2528,Grandmaster
163,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,190,3,-25,2503,Grandmaster
164,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,290,3,-50,2453,Grandmaster
165,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,171,3,9,2462,Grandmaster
166,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,429,5,-39,2423,Grandmaster
167,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,13,5,217,2640,International Grandmaster
168,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,205,5,-65,2575,Grandmaster
169,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,180,5,-15,2560,Grandmaster
170,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,789,3,-133,2427,Grandmaster
171,Codeforces Global Round 24,Nov/26/2022 17:05,222,5,0,2427,Grandmaster
172,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,890,5,-105,2322,International Master
173,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,290,5,46,2368,International Master
174,Hello 2023,Jan/03/2023 17:35,353,5,6,2374,International Master
175,VK Cup 2022 - Отборочный раунд (Engine),Jan/15/2023 15:05,25,5,96,2470,Grandmaster
176,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,92,6,77,2547,Grandmaster
177,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,157,4,6,2553,Grandmaster
