#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 497 (Div. 2),Jul/13/2018 17:35,4292,0,-130,1370,Pupil
2,Codeforces Round 499 (Div. 2),Jul/26/2018 18:05,2271,2,-4,1366,Pupil
3,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,2033,2,24,1390,Pupil
4,"Codeforces Round 503 (by SIS, Div. 2)",Aug/11/2018 16:35,3517,1,-62,1328,Pupil
5,Codeforces Round 511 (Div. 2),Sep/21/2018 17:35,3098,2,-29,1299,Pupil
6,Codeforces Round 514 (Div. 2),Oct/05/2018 17:35,2360,2,26,1325,Pupil
7,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,2617,2,10,1335,Pupil
8,Educational Codeforces Round 54 (Rated for Div. 2),Nov/12/2018 17:35,1610,3,37,1372,Pupil
9,Good Bye 2018,Dec/30/2018 17:35,3921,3,13,1385,Pupil
10,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,4463,0,-111,1274,Pupil
11,Codeforces Round 556 (Div. 2),Apr/29/2019 17:35,1771,3,58,1332,Pupil
12,Codeforces Round 563 (Div. 2),Jun/03/2019 17:05,3668,2,-34,1298,Pupil
13,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,294,4,229,1527,Specialist
14,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,704,3,60,1587,Specialist
15,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,437,3,99,1686,Expert
16,Codeforces Round 567 (Div. 2),Jun/16/2019 12:35,437,3,61,1747,Expert
17,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,602,5,28,1775,Expert
18,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,1489,3,-46,1729,Expert
19,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,480,4,52,1781,Expert
20,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,1439,4,-32,1749,Expert
21,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,265,4,88,1837,Expert
22,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,87,4,97,1934,Candidate Master
23,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,317,2,63,1997,Candidate Master
24,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,1830,3,-75,1922,Candidate Master
25,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,77,5,101,2023,Candidate Master
26,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,494,4,-26,1997,Candidate Master
27,Codeforces Round 594 (Div. 1),Oct/20/2019 12:05,214,2,64,2061,Candidate Master
28,Codeforces Round 608 (Div. 2),Dec/15/2019 12:15,64,5,71,2132,Master
29,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,526,3,-24,2108,Master
30,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,635,1,-61,2047,Candidate Master
31,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,2,6,234,2281,Master
32,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,726,1,-90,2191,Master
33,Good Bye 2020,Dec/30/2020 17:35,383,6,56,2247,Master
34,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,268,2,21,2268,Master
35,Codeforces Global Round 14,May/02/2021 17:35,117,6,111,2379,International Master
36,Hello 2022,Jan/03/2022 17:35,116,6,90,2469,Grandmaster
37,Codeforces Round 789 (Div. 1),May/08/2022 17:35,57,4,95,2564,Grandmaster
38,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,659,4,-110,2454,Grandmaster
39,Codeforces Global Round 22,Sep/30/2022 17:35,296,5,-13,2441,Grandmaster
40,Codeforces Global Round 23,Oct/15/2022 17:35,40,6,153,2594,Grandmaster
