#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 34 (Rated for Div. 2),Dec/12/2017 18:05,571,3,59,1559,Specialist
2,Educational Codeforces Round 35 (Rated for Div. 2),Dec/28/2017 17:05,150,4,126,1685,Expert
3,Educational Codeforces Round 36 (Rated for Div. 2),Jan/13/2018 16:05,827,2,-14,1671,Expert
4,Codeforces Round 462 (Div. 2),Feb/14/2018 15:05,59,4,155,1826,Expert
5,Educational Codeforces Round 41 (Rated for Div. 2),Apr/04/2018 17:05,274,4,11,1837,Expert
6,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,449,4,39,1876,Expert
7,"Codeforces Round 476 (Div. 2) [Thanks, Telegram!]",Apr/25/2018 20:35,189,3,-7,1869,Expert
8,Educational Codeforces Round 49 (Rated for Div. 2),Aug/18/2018 17:35,671,4,-10,1859,Expert
9,Educational Codeforces Round 54 (Rated for Div. 2),Nov/12/2018 17:35,212,4,45,1904,Candidate Master
10,Codeforces Round 530 (Div. 1),Jan/05/2019 19:35,190,2,107,2011,Candidate Master
11,Codeforces Round 539 (Div. 1),Feb/16/2019 19:35,198,2,47,2058,Candidate Master
12,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,405,1,-84,1974,Candidate Master
13,Codeforces Global Round 3,Jun/01/2019 17:35,1177,3,-48,1926,Candidate Master
14,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,95,5,89,2015,Candidate Master
15,Codeforces Round 569 (Div. 1),Jun/21/2019 20:05,45,4,188,2203,Master
16,Codeforces Round 576 (Div. 1),Jul/30/2019 17:35,126,4,59,2262,Master
17,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,275,5,9,2271,Master
18,"Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)",Nov/24/2019 11:05,174,5,-2,2269,Master
19,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,108,3,83,2352,International Master
20,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,475,2,-78,2274,Master
21,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,97,3,101,2375,International Master
22,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,689,2,-94,2281,Master
23,Codeforces Round 722 (Div. 1),May/24/2021 17:35,264,3,24,2305,International Master
24,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,496,4,-24,2281,Master
25,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,108,3,91,2372,International Master
26,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,302,5,30,2402,Grandmaster
