#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 390 (Div. 2),Jan/06/2017 17:35,718,2,58,1558,Specialist
2,Codeforces Round 395 (Div. 2),Feb/02/2017 16:35,208,3,115,1673,Expert
3,Codeforces Round 404 (Div. 2),Mar/15/2017 18:05,105,3,118,1791,Expert
4,Codeforces Round 407 (Div. 2),Mar/29/2017 19:05,90,3,93,1884,Expert
5,Codeforces Round 410 (Div. 2),Apr/21/2017 17:35,25,4,126,2010,Candidate Master
6,Codeforces Round 419 (Div. 1),Jun/17/2017 17:35,144,2,92,2102,Master
7,Codeforces Round 429 (Div. 1),Aug/18/2017 18:05,98,2,82,2184,Master
8,Codeforces Round 431 (Div. 1),Sep/01/2017 16:35,380,2,-59,2125,Master
9,"Codeforces Round 432 (Div. 1, based on IndiaHacks Final Round 2017)",Sep/04/2017 17:35,196,2,-14,2111,Master
10,Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Oct/05/2017 10:05,167,4,28,2139,Master
11,"Codeforces Round 441 (Div. 1, by Moscow Team Olympiad)",Oct/16/2017 14:05,375,2,-90,2049,Candidate Master
12,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,546,4,-39,2010,Candidate Master
13,Codeforces Round 553 (Div. 2),Apr/18/2019 18:35,1,6,275,2285,Master
14,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,22,4,188,2473,Grandmaster
15,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,250,2,-24,2449,Grandmaster
16,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,123,5,77,2526,Grandmaster
17,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,51,8,93,2619,International Grandmaster
