#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 254 (Div. 2),Jul/06/2014 17:05,725,2,14,1514,Specialist
2,Codeforces Round 258 (Div. 2),Jul/24/2014 19:30,1117,2,-66,1448,Specialist
3,Codeforces Round 260 (Div. 2),Aug/08/2014 19:30,1259,2,-59,1389,Pupil
4,Codeforces Round 261 (Div. 2),Aug/15/2014 19:30,752,2,141,1530,Specialist
5,Codeforces Round 262 (Div. 2),Aug/20/2014 19:30,1160,1,-76,1454,Specialist
6,Codeforces Round 263 (Div. 2),Aug/26/2014 18:00,923,3,16,1470,Specialist
7,Codeforces Round 264 (Div. 2),Aug/30/2014 11:30,895,2,-38,1432,Specialist
8,Codeforces Round 267 (Div. 2),Sep/18/2014 19:30,1285,2,-35,1397,Pupil
9,Codeforces Round 268 (Div. 2),Sep/20/2014 17:00,1555,1,-68,1329,Pupil
10,Codeforces Round 269 (Div. 2),Sep/26/2014 19:30,154,3,304,1633,Expert
11,Bayan 2015 Contest Warm Up,Oct/05/2014 17:00,331,3,234,1867,Expert
12,Codeforces Round 272 (Div. 1),Oct/12/2014 18:00,792,0,-98,1769,Expert
13,Codeforces Round 274 (Div. 1),Oct/19/2014 13:00,782,0,-87,1682,Expert
14,Codeforces Round 275 (Div. 2),Oct/24/2014 21:00,215,3,4,1686,Expert
15,Codeforces Round 277.5 (Div. 2),Nov/17/2014 18:35,869,2,-96,1590,Specialist
16,Codeforces Round 278 (Div. 2),Nov/21/2014 20:20,934,1,-96,1494,Specialist
17,Codeforces Round 279 (Div. 2),Nov/23/2014 12:10,125,3,176,1670,Expert
18,Codeforces Round 280 (Div. 2),Dec/01/2014 19:30,465,3,-66,1604,Expert
19,Codeforces Round 281 (Div. 2),Dec/03/2014 18:00,245,3,58,1662,Expert
20,Codeforces Round 282 (Div. 2),Dec/13/2014 19:30,49,3,87,1749,Expert
21,Codeforces Round 283 (Div. 1),Dec/17/2014 19:30,634,1,-46,1703,Expert
22,Good Bye 2014,Dec/30/2014 18:00,1568,2,-47,1656,Expert
23,Codeforces Round 287 (Div. 2),Jan/23/2015 19:00,703,2,-81,1575,Specialist
24,Codeforces Round 288 (Div. 2),Jan/27/2015 19:30,622,2,-26,1549,Specialist
25,"Codeforces Round 289 (Div. 2, ACM ICPC Rules)",Jan/31/2015 15:00,283,2,102,1651,Expert
26,Codeforces Round 290 (Div. 2),Feb/02/2015 19:30,51,3,105,1756,Expert
27,Rockethon 2015,Feb/07/2015 20:00,784,4,82,1838,Expert
28,Codeforces Round 292 (Div. 1),Feb/17/2015 19:35,680,1,-48,1790,Expert
29,Codeforces Round 296 (Div. 1),Mar/17/2015 19:45,743,1,-66,1724,Expert
30,VK Cup 2015 - Round 1,Mar/21/2015 17:00,281,2,46,1770,Expert
31,ZeptoLab Code Rush 2015,Apr/04/2015 19:35,1261,2,-59,1711,Expert
32,VK Cup 2015 - Round 2,Apr/17/2015 19:00,265,2,-15,1696,Expert
33,Codeforces Round 301 (Div. 2),Apr/30/2015 19:30,371,2,-62,1634,Expert
34,Codeforces Round 302 (Div. 2),May/07/2015 19:30,10,3,124,1758,Expert
35,Codeforces Round 305 (Div. 1),May/26/2015 19:35,632,0,-67,1691,Expert
36,Codeforces Round 306 (Div. 2),Jun/04/2015 19:30,574,2,-61,1630,Expert
37,Codeforces Round 307 (Div. 2),Jun/12/2015 19:45,11,3,121,1751,Expert
38,Codeforces Round 309 (Div. 1),Jun/24/2015 19:30,349,2,73,1824,Expert
39,Codeforces Round 310 (Div. 1),Jun/27/2015 17:10,911,1,-81,1743,Expert
40,Codeforces Round 313 (Div. 1),Jul/22/2015 17:00,1059,0,-93,1650,Expert
41,"VK Cup 2015 - Finals, online mirror",Jul/30/2015 19:20,330,1,13,1663,Expert
42,Codeforces Round #Pi (Div. 2),Aug/05/2015 19:00,11,4,92,1755,Expert
43,Codeforces Round 315 (Div. 1),Aug/10/2015 19:30,328,2,107,1862,Expert
44,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 1),Aug/29/2015 19:30,493,2,21,1883,Expert
45,Codeforces Round 319 (Div. 1),Sep/10/2015 19:30,249,2,113,1996,Candidate Master
46,Codeforces Round 320 (Div. 1) [Bayan Thanks-Round],Sep/16/2015 18:15,592,1,-83,1913,Candidate Master
47,Codeforces Round 323 (Div. 1),Oct/03/2015 19:45,420,1,-32,1881,Expert
48,Codeforces Round 324 (Div. 2),Oct/06/2015 19:30,108,4,31,1912,Candidate Master
49,Codeforces Round 325 (Div. 1),Oct/12/2015 12:10,314,1,-25,1887,Expert
50,Codeforces Round 327 (Div. 2),Oct/25/2015 12:00,658,3,-50,1837,Expert
51,Codeforces Round 328 (Div. 2),Oct/31/2015 19:30,744,2,-40,1797,Expert
52,Codeforces Round 329 (Div. 2),Nov/04/2015 19:45,1019,1,-53,1744,Expert
53,Codeforces Round 331 (Div. 2),Nov/15/2015 19:35,61,3,109,1853,Expert
54,Codeforces Round 332 (Div. 2),Nov/20/2015 19:35,85,4,63,1916,Candidate Master
55,Codeforces Round 333 (Div. 1),Nov/24/2015 19:35,352,1,-39,1877,Expert
56,Codeforces Round 335 (Div. 2),Dec/09/2015 19:05,345,3,-8,1869,Expert
57,Codeforces Round 339 (Div. 2),Jan/14/2016 19:35,699,1,-27,1842,Expert
58,Wunder Fund Round 2016 (Div. 1 + Div. 2 combined),Jan/29/2016 20:10,545,3,35,1877,Expert
59,Codeforces Round 341 (Div. 2),Jan/31/2016 17:05,68,4,80,1957,Candidate Master
60,AIM Tech Round (Div. 1),Feb/04/2016 20:05,134,2,111,2068,Candidate Master
61,8VC Venture Cup 2016 - Elimination Round,Feb/13/2016 20:35,914,3,-81,1987,Candidate Master
62,VK Cup 2016 - Round 1,Mar/28/2016 19:35,616,1,-107,1880,Expert
63,Codeforces Round 352 (Div. 2),May/11/2016 19:35,1239,2,-99,1781,Expert
64,Codeforces Round 353 (Div. 2),May/16/2016 19:35,219,3,41,1822,Expert
65,Codeforces Round 354 (Div. 2),May/25/2016 18:05,157,4,44,1866,Expert
66,Codeforces Round 355 (Div. 2),Jun/01/2016 19:35,66,3,73,1939,Candidate Master
67,Codeforces Round 356 (Div. 1),Jun/08/2016 19:35,438,1,-37,1902,Candidate Master
