#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 177 (Div. 2),Apr/02/2013 19:30,1418,0,-87,1413,Specialist
2,Codeforces Round 178 (Div. 2),Apr/07/2013 19:30,1390,1,-86,1327,Pupil
3,Codeforces Round 179 (Div. 2),Apr/11/2013 19:30,1211,0,-76,1251,Pupil
4,Codeforces Round 181 (Div. 2),Apr/25/2013 19:30,1117,1,-45,1206,Pupil
5,Codeforces Round 183 (Div. 2),May/12/2013 17:00,775,0,-50,1156,Newbie
6,Codeforces Round 184 (Div. 2),May/19/2013 17:00,565,0,6,1162,Newbie
7,Codeforces Round 187 (Div. 2),Jun/07/2013 19:30,1127,1,-15,1147,Newbie
8,Codeforces Round 192 (Div. 2),Jul/20/2013 17:30,1861,0,-66,1081,Newbie
9,Codeforces Round 193 (Div. 2),Jul/24/2013 19:30,757,1,148,1229,Pupil
10,Codeforces Round 194 (Div. 2),Jul/27/2013 12:30,921,1,82,1311,Pupil
11,Codeforces Round 195 (Div. 2),Aug/09/2013 19:30,1440,1,-74,1237,Pupil
12,Codeforces Round 197 (Div. 2),Aug/26/2013 19:30,1049,2,75,1312,Pupil
13,Codeforces Round 198 (Div. 2),Aug/30/2013 19:30,1287,1,-43,1269,Pupil
14,Codeforces Round 199 (Div. 2),Sep/07/2013 12:00,436,1,143,1412,Specialist
15,Codeforces Round 200 (Div. 2),Sep/14/2013 19:30,1567,1,-89,1323,Pupil
16,Codeforces Round 212 (Div. 2),Nov/14/2013 19:30,1317,0,-82,1241,Pupil
17,Codeforces Round 213 (Div. 2),Nov/19/2013 19:30,361,2,205,1446,Specialist
18,Codeforces Round 214 (Div. 2),Nov/24/2013 19:30,466,2,53,1499,Specialist
19,Codeforces Round 215 (Div. 2),Nov/26/2013 19:30,1430,1,-90,1409,Specialist
20,Codeforces Round 216 (Div. 2),Nov/29/2013 19:30,626,2,70,1479,Specialist
21,Codeforces Round 217 (Div. 2),Dec/07/2013 11:00,912,0,-88,1391,Pupil
22,Codeforces Round 219 (Div. 2),Dec/13/2013 18:00,682,1,19,1410,Specialist
23,Codeforces Round 221 (Div. 2),Dec/24/2013 18:00,835,2,-43,1367,Pupil
24,Codeforces Round 222 (Div. 2),Dec/29/2013 19:30,1201,1,-59,1308,Pupil
25,Good Bye 2013,Dec/30/2013 19:30,1594,2,52,1360,Pupil
26,Codeforces Round 223 (Div. 2),Jan/12/2014 19:30,736,2,75,1435,Specialist
27,Codeforces Round 224 (Div. 2),Jan/17/2014 19:30,1183,1,-64,1371,Pupil
28,Codeforces Round 225 (Div. 2),Jan/20/2014 19:30,93,3,255,1626,Expert
29,Codeforces Round 226 (Div. 2),Jan/24/2014 19:35,1334,1,-95,1531,Specialist
30,Codeforces Round 234 (Div. 2),Mar/05/2014 19:30,578,2,-26,1505,Specialist
31,Codeforces Round 235 (Div. 2),Mar/10/2014 19:30,844,2,-58,1447,Specialist
32,Codeforces Round 236 (Div. 2),Mar/16/2014 19:30,1364,1,-91,1356,Pupil
33,Codeforces Round 237 (Div. 2),Mar/19/2014 19:30,85,3,256,1612,Expert
34,RCC 2014 Warmup (Div. 2),Apr/17/2014 19:40,497,1,-64,1548,Specialist
35,Coder-Strike 2014 - Round 1,Apr/18/2014 20:10,369,3,-42,1506,Specialist
36,"Coder-Strike 2014 - Finals (online edition, Div. 2)",Apr/22/2014 16:15,357,2,-19,1487,Specialist
37,Codeforces Round 243 (Div. 2),Apr/27/2014 19:30,26,3,191,1678,Expert
38,Codeforces Round 244 (Div. 2),May/02/2014 19:30,787,2,-91,1587,Specialist
39,Codeforces Round 245 (Div. 2),May/11/2014 19:40,278,2,2,1589,Specialist
