#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,7997,1,381,381,Newbie
2,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",Nov/01/2020 14:05,6331,1,256,637,Newbie
3,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,3942,2,283,920,Newbie
4,Codeforces Round 713 (Div. 3),Apr/10/2021 17:35,7620,2,95,1015,Newbie
5,Codeforces Global Round 14,May/02/2021 17:35,8220,1,70,1085,Newbie
6,Codeforces Round 732 (Div. 2),Jul/11/2021 17:05,449,3,306,1391,Pupil
7,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,4013,2,6,1397,Pupil
8,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,6363,2,-57,1340,Pupil
9,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,2097,3,97,1437,Specialist
10,Codeforces Round 734 (Div. 3),Jul/23/2021 17:35,104,6,177,1614,Expert
11,Codeforces Global Round 15,Jul/25/2021 17:35,2913,2,-8,1606,Expert
12,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,4605,1,-72,1534,Specialist
13,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,75,5,249,1783,Expert
14,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,1720,3,-39,1744,Expert
15,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,2192,2,-31,1713,Expert
16,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,32,6,200,1913,Candidate Master
17,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1598,3,-24,1889,Expert
18,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,47,5,154,2043,Candidate Master
19,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,520,4,-17,2026,Candidate Master
20,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,552,3,-22,2004,Candidate Master
21,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,675,3,-34,1970,Candidate Master
22,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,2612,2,-120,1850,Expert
23,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,1384,4,-17,1833,Expert
24,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,1344,3,-40,1793,Expert
25,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,565,4,36,1829,Expert
26,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,201,4,99,1928,Candidate Master
27,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,839,1,-63,1865,Expert
28,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,127,4,67,1932,Candidate Master
29,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,528,4,65,1997,Candidate Master
30,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,58,4,99,2096,Candidate Master
31,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,56,4,77,2173,Master
32,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,548,2,-50,2123,Master
33,Codeforces Global Round 21,Jun/25/2022 17:35,586,5,20,2143,Master
34,Codeforces Global Round 23,Oct/15/2022 17:35,813,4,-11,2132,Master
35,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,185,5,101,2233,Master
36,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,760,4,-45,2188,Master
37,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,155,5,93,2281,Master
38,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,597,5,-36,2245,Master
39,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,171,5,79,2324,International Master
40,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,534,2,-55,2269,Master
