#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 748 (Div. 3),Oct/13/2021 17:35,24,7,754,754,Newbie
2,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,48,7,569,1323,Pupil
3,Codeforces Round 753 (Div. 3),Nov/02/2021 17:35,7,8,422,1745,Expert
4,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,258,4,161,1906,Candidate Master
5,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,319,4,76,1982,Candidate Master
6,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,28,5,182,2164,Master
7,Codeforces Round 789 (Div. 1),May/08/2022 17:35,367,3,8,2172,Master
8,Codeforces Round 794 (Div. 1),May/25/2022 20:35,277,2,-8,2164,Master
9,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,633,2,-83,2081,Candidate Master
10,Educational Codeforces Round 130 (Rated for Div. 2),Jun/12/2022 17:35,5,5,185,2266,Master
11,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,186,3,54,2320,International Master
12,Codeforces Global Round 21,Jun/25/2022 17:35,711,5,-47,2273,Master
13,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,214,5,62,2335,International Master
14,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,191,4,29,2364,International Master
15,Codeforces Global Round 22,Sep/30/2022 17:35,220,6,31,2395,International Master
16,Codeforces Global Round 23,Oct/15/2022 17:35,590,4,-44,2351,International Master
17,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,352,4,-15,2336,International Master
18,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,377,5,-12,2324,International Master
19,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1560,3,-94,2230,Master
20,VK Cup 2022 - Отборочный раунд (Engine),Jan/15/2023 15:05,95,4,-29,2201,Master
21,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,327,5,47,2248,Master
