#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,4811,2,489,489,Newbie
2,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,3211,2,377,866,Newbie
3,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,951,4,377,1243,Pupil
4,Codeforces Round 739 (Div. 3),Aug/18/2021 17:35,383,5,225,1468,Specialist
5,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,919,4,140,1608,Expert
6,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,884,4,99,1707,Expert
7,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,555,4,68,1775,Expert
8,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,3123,2,-78,1697,Expert
9,Codeforces Global Round 16,Sep/12/2021 17:35,3368,4,-55,1642,Expert
10,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,655,5,57,1699,Expert
11,Codeforces Global Round 18,Dec/24/2021 17:35,3413,2,-55,1644,Expert
12,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,3755,3,-36,1608,Expert
13,Hello 2022,Jan/03/2022 17:35,647,4,150,1758,Expert
14,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,728,3,24,1782,Expert
15,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,4103,2,-85,1697,Expert
16,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,2635,3,-45,1652,Expert
17,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,8678,1,-133,1519,Specialist
18,Codeforces Global Round 19,Feb/12/2022 17:35,2803,3,19,1538,Specialist
19,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,1377,3,47,1585,Specialist
20,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,871,4,58,1643,Expert
21,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,1797,3,-8,1635,Expert
22,Codeforces Round 773 (Div. 2),Feb/23/2022 13:10,707,3,34,1669,Expert
23,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,7520,1,-139,1530,Specialist
24,Codeforces Global Round 21,Jun/25/2022 17:35,2255,3,34,1564,Specialist
25,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,217,3,167,1731,Expert
26,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,11311,2,-173,1558,Specialist
27,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,219,4,163,1721,Expert
28,Codeforces Round 808 (Div. 2),Jul/16/2022 17:35,458,3,60,1781,Expert
29,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,360,4,74,1855,Expert
30,Codeforces Round 810 (Div. 2),Jul/24/2022 17:35,29,4,152,2007,Candidate Master
31,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,641,4,44,2051,Candidate Master
32,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,6287,3,-171,1880,Expert
33,Codeforces Round 814 (Div. 2),Aug/16/2022 17:35,185,5,55,1935,Candidate Master
34,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,1260,3,-53,1882,Expert
35,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,189,4,71,1953,Candidate Master
36,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,949,5,-43,1910,Candidate Master
37,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,40,4,144,2054,Candidate Master
38,Educational Codeforces Round 136 (Rated for Div. 2),Sep/29/2022 17:35,109,4,44,2098,Candidate Master
39,Codeforces Global Round 22,Sep/30/2022 17:35,1098,3,-39,2059,Candidate Master
40,Codeforces Round 824 (Div. 2),Oct/02/2022 17:35,328,4,-10,2049,Candidate Master
41,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,39,4,105,2154,Master
