#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 396 (Div. 2),Feb/07/2017 20:05,1477,2,-9,1491,Specialist
2,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)",Feb/20/2017 19:05,1775,2,19,1510,Specialist
3,Codeforces Round 408 (Div. 2),Apr/10/2017 19:35,1300,2,-9,1501,Specialist
4,Codeforces Round 450 (Div. 2),Dec/11/2017 19:05,1722,2,-29,1472,Specialist
5,Codeforces Round 473 (Div. 2),Apr/03/2018 19:05,1057,3,20,1492,Specialist
6,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 2),Apr/17/2018 17:05,444,2,62,1554,Specialist
7,Codeforces Round 479 (Div. 3),May/06/2018 17:05,188,6,83,1637,Expert
8,Codeforces Round 480 (Div. 2),May/08/2018 18:05,412,3,77,1714,Expert
9,Codeforces Round 482 (Div. 2),May/14/2018 17:35,1568,1,-44,1670,Expert
10,"Codeforces Round 483 (Div. 2) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,1686,2,-64,1606,Expert
11,Codeforces Round 484 (Div. 2),May/17/2018 19:35,900,3,19,1625,Expert
12,Codeforces Round 485 (Div. 2),May/29/2018 18:35,651,4,21,1646,Expert
13,Educational Codeforces Round 45 (Rated for Div. 2),Jun/10/2018 13:05,180,5,122,1768,Expert
14,Codeforces Round 489 (Div. 2),Jun/18/2018 19:35,1069,2,-39,1729,Expert
15,Educational Codeforces Round 46 (Rated for Div. 2),Jun/27/2018 17:35,1839,1,-78,1651,Expert
16,Codeforces Round 493 (Div. 2),Jul/01/2018 17:05,368,3,56,1707,Expert
17,Codeforces Round 497 (Div. 2),Jul/13/2018 17:35,1140,3,-29,1678,Expert
18,Educational Codeforces Round 47 (Rated for Div. 2),Jul/14/2018 17:35,507,4,45,1723,Expert
19,Codeforces Round 499 (Div. 2),Jul/26/2018 18:05,270,4,60,1783,Expert
20,"Codeforces Round 507 (Div. 2, based on Olympiad of Metropolises)",Sep/05/2018 19:35,1020,2,-46,1737,Expert
21,Codeforces Round 508 (Div. 2),Sep/06/2018 18:35,40,5,194,1931,Candidate Master
22,Codeforces Round 509 (Div. 2),Sep/16/2018 13:35,1104,4,-64,1867,Expert
23,Educational Codeforces Round 51 (Rated for Div. 2),Sep/20/2018 17:45,819,4,-36,1831,Expert
24,Technocup 2019 - Elimination Round 1,Sep/23/2018 16:05,45,4,83,1914,Candidate Master
25,Lyft Level 5 Challenge 2018 - Elimination Round,Oct/07/2018 20:05,503,3,23,1937,Candidate Master
26,Educational Codeforces Round 52 (Rated for Div. 2),Oct/11/2018 17:50,683,3,-38,1899,Expert
