#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Global Round 21,Jun/25/2022 17:35,372,5,760,760,Newbie
2,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,358,5,548,1308,Pupil
3,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,79,5,375,1683,Expert
4,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,16,6,321,2004,Candidate Master
5,Codeforces Global Round 22,Sep/30/2022 17:35,147,6,220,2224,Master
6,Dytechlab Cup 2022,Oct/07/2022 17:35,168,5,122,2346,International Master
7,Codeforces Global Round 23,Oct/15/2022 17:35,720,4,-50,2296,Master
8,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,168,5,60,2356,International Master
9,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,235,5,53,2409,Grandmaster
10,Hello 2023,Jan/03/2023 17:35,92,6,100,2509,Grandmaster
