#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 428 (Div. 2),Aug/12/2017 17:35,1998,1,-14,1486,Specialist
2,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,337,4,122,1608,Expert
3,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,8,5,281,1889,Expert
4,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,337,5,34,1923,Candidate Master
5,Hello 2020,Jan/04/2020 15:05,1601,3,-20,1903,Candidate Master
6,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,532,2,16,1919,Candidate Master
7,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,743,4,-16,1903,Candidate Master
8,Educational Codeforces Round 80 (Rated for Div. 2),Jan/14/2020 17:35,148,4,75,1978,Candidate Master
9,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,622,2,-24,1954,Candidate Master
10,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,178,4,64,2018,Candidate Master
11,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,490,2,1,2019,Candidate Master
12,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,119,5,93,2112,Master
13,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,531,2,-13,2099,Candidate Master
14,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,453,3,20,2119,Master
15,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,353,4,68,2187,Master
16,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,205,2,73,2260,Master
17,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,1640,3,-111,2149,Master
18,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,754,2,-50,2099,Candidate Master
19,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,1325,4,-76,2023,Candidate Master
20,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,432,3,40,2063,Candidate Master
21,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,146,5,44,2107,Master
22,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,513,5,36,2143,Master
23,Codeforces Global Round 16,Sep/12/2021 17:35,194,6,107,2250,Master
24,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,285,5,50,2300,International Master
25,Codeforces Global Round 20,Apr/23/2022 17:05,47,8,185,2485,Grandmaster
26,Codeforces Round 789 (Div. 1),May/08/2022 17:35,166,4,2,2487,Grandmaster
27,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,2567,3,-210,2277,Master
28,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,664,2,-99,2178,Master
29,Codeforces Global Round 21,Jun/25/2022 17:35,1973,3,-110,2068,Candidate Master
30,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,118,4,46,2114,Master
31,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,334,5,71,2185,Master
32,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,241,4,50,2235,Master
33,Dytechlab Cup 2022,Oct/07/2022 17:35,277,4,41,2276,Master
34,Codeforces Global Round 23,Oct/15/2022 17:35,656,4,-25,2251,Master
35,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,250,5,38,2289,Master
36,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,207,5,48,2337,International Master
37,Codeforces Global Round 24,Nov/26/2022 17:05,234,5,19,2356,International Master
38,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,356,5,-11,2345,International Master
39,Hello 2023,Jan/03/2023 17:35,782,4,-54,2291,Master
40,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,294,5,33,2324,International Master
41,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,2102,2,-181,2143,Master
