#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Technocup 2019 - Elimination Round 2,Oct/21/2018 11:10,900,1,-36,1464,Specialist
2,Hello 2019,Jan/04/2019 17:45,2620,3,30,1494,Specialist
3,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,4059,1,-88,1406,Specialist
4,Codeforces Global Round 1,Feb/07/2019 16:35,1529,3,107,1513,Specialist
5,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,1965,2,-20,1493,Specialist
6,Codeforces Round 540 (Div. 3),Feb/19/2019 17:35,1546,2,-14,1479,Specialist
7,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,3661,1,-79,1400,Specialist
8,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),Feb/24/2019 18:35,1720,2,7,1407,Specialist
9,Codeforces Round 546 (Div. 2),Mar/11/2019 19:35,2037,2,-2,1405,Specialist
10,Codeforces Round 548 (Div. 2),Mar/21/2019 18:35,4401,1,-84,1321,Pupil
11,Educational Codeforces Round 62 (Rated for Div. 2),Mar/22/2019 18:05,1090,4,104,1425,Specialist
12,Codeforces Round 549 (Div. 2),Mar/30/2019 20:10,3001,1,-59,1366,Pupil
13,Codeforces Round 550 (Div. 3),Mar/31/2019 17:05,563,5,85,1451,Specialist
14,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,4087,1,-78,1373,Pupil
15,Codeforces Round 552 (Div. 3),Apr/16/2019 17:35,2548,2,-15,1358,Pupil
16,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,2539,2,9,1367,Pupil
17,Codeforces Round 555 (Div. 3),Apr/26/2019 17:35,241,5,140,1507,Specialist
18,Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,424,3,60,1567,Specialist
19,Codeforces Round 558 (Div. 2),May/09/2019 18:05,2925,1,-94,1473,Specialist
20,Codeforces Round 559 (Div. 2),May/12/2019 17:35,171,3,147,1620,Expert
21,Educational Codeforces Round 65 (Rated for Div. 2),May/15/2019 17:35,835,4,32,1652,Expert
22,Codeforces Round 562 (Div. 2),May/26/2019 18:35,1840,1,-55,1597,Specialist
23,Codeforces Global Round 3,Jun/01/2019 17:35,1358,3,33,1630,Expert
24,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,4148,1,-107,1523,Specialist
25,Codeforces Round 569 (Div. 2),Jun/21/2019 20:05,4131,1,-112,1411,Specialist
26,Codeforces Round 570 (Div. 3),Jun/26/2019 17:35,112,6,167,1578,Specialist
27,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,792,3,52,1630,Expert
28,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,1486,3,-23,1607,Expert
29,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,2248,3,-36,1571,Specialist
30,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,2118,3,-21,1550,Specialist
31,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,1331,4,34,1584,Specialist
32,Codeforces Global Round 4,Jul/20/2019 18:35,2661,3,-35,1549,Specialist
33,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,3472,2,-58,1491,Specialist
34,Codeforces Round 575 (Div. 3),Jul/24/2019 17:35,237,5,106,1597,Specialist
35,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,5246,1,-115,1482,Specialist
36,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,468,3,121,1603,Expert
37,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,1588,3,16,1619,Expert
38,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,1076,3,24,1643,Expert
39,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,2134,2,-11,1632,Expert
40,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,904,4,49,1681,Expert
41,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,1995,2,-5,1676,Expert
42,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,2706,2,-86,1590,Specialist
43,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,625,3,97,1687,Expert
44,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,2773,3,-47,1640,Expert
45,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,537,4,70,1710,Expert
46,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,714,4,61,1771,Expert
47,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,1459,3,-47,1724,Expert
48,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,534,4,66,1790,Expert
49,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,267,4,72,1862,Expert
50,Codeforces Global Round 5,Oct/16/2019 17:35,1484,4,-15,1847,Expert
51,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,922,3,-16,1831,Expert
52,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,1627,2,-74,1757,Expert
53,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,931,3,0,1757,Expert
54,Technocup 2020 - Elimination Round 2,Oct/26/2019 14:05,26,5,135,1892,Expert
55,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,366,4,35,1927,Candidate Master
56,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,2919,3,-113,1814,Expert
57,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,1493,3,-40,1774,Expert
58,Codeforces Round 601 (Div. 2),Nov/19/2019 17:35,5712,0,-166,1608,Expert
59,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,377,4,111,1719,Expert
