#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,6005,1,-102,1398,Pupil
2,Codeforces Round 579 (Div. 3),Aug/13/2019 17:35,5380,0,-117,1281,Pupil
3,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,3920,3,4,1285,Pupil
4,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,3360,2,43,1328,Pupil
5,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,3281,2,15,1343,Pupil
6,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,3279,2,-30,1313,Pupil
7,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,2273,3,76,1389,Pupil
8,Codeforces Round 627 (Div. 3),Mar/12/2020 16:05,4595,3,-48,1341,Pupil
9,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,5838,2,-31,1310,Pupil
10,Codeforces Global Round 7,Mar/19/2020 17:35,6815,2,-16,1294,Pupil
11,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,3234,3,94,1388,Pupil
12,Codeforces Round 629 (Div. 3),Mar/26/2020 17:35,1126,4,98,1486,Specialist
13,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,8666,1,-70,1416,Specialist
14,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,4738,2,0,1416,Specialist
15,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,3595,2,47,1463,Specialist
16,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,4569,2,17,1480,Specialist
17,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,6050,2,-43,1437,Specialist
18,Codeforces Round 634 (Div. 3),Apr/13/2020 17:35,595,5,117,1554,Specialist
19,Codeforces Round 636 (Div. 3),Apr/21/2020 17:35,6356,3,-59,1495,Specialist
20,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,6312,2,-24,1471,Specialist
21,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,2487,3,72,1543,Specialist
22,Codeforces Round 638 (Div. 2),May/01/2020 17:35,2949,3,36,1579,Specialist
23,Codeforces Round 641 (Div. 2),May/12/2020 15:35,1484,3,49,1628,Expert
24,Codeforces Round 643 (Div. 2),May/16/2020 14:35,5584,2,-54,1574,Specialist
25,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,9629,2,-102,1472,Specialist
