#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,230,4,141,1641,Expert
2,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,117,4,143,1784,Expert
3,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,113,4,100,1884,Expert
4,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,1025,3,-32,1852,Expert
5,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,16,6,204,2056,Candidate Master
6,Codeforces Global Round 19,Feb/12/2022 17:35,709,5,19,2075,Candidate Master
7,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,949,4,-10,2065,Candidate Master
8,Codeforces Global Round 21,Jun/25/2022 17:35,480,5,53,2118,Master
9,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1229,4,-24,2094,Candidate Master
10,Hello 2023,Jan/03/2023 17:35,233,5,113,2207,Master
11,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,80,4,159,2366,International Master
