#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,4356,1,-72,1428,Specialist
2,Codeforces Round 587 (Div. 3),Sep/21/2019 10:05,2561,2,-49,1379,Pupil
3,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,2943,2,36,1415,Specialist
4,Codeforces Global Round 19,Feb/12/2022 17:35,1154,4,139,1554,Specialist
5,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,11194,0,-169,1385,Pupil
6,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,1808,3,51,1436,Specialist
7,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,53,4,293,1729,Expert
8,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,172,4,120,1849,Expert
9,Codeforces Round 791 (Div. 2),May/14/2022 12:35,18,5,201,2050,Candidate Master
10,Codeforces Global Round 22,Sep/30/2022 17:35,348,5,79,2129,Master
