#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 366 (Div. 2),Aug/07/2016 17:05,548,3,80,1580,Specialist
2,Codeforces Round 367 (Div. 2),Aug/11/2016 19:35,411,3,70,1650,Expert
3,Codeforces Round 368 (Div. 2),Aug/20/2016 16:05,234,3,96,1746,Expert
4,Codeforces Round 371 (Div. 2),Sep/13/2016 19:35,1,5,318,2064,Candidate Master
5,Codeforces Round 372 (Div. 1),Sep/17/2016 16:45,292,1,-16,2048,Candidate Master
6,Good Bye 2016,Dec/30/2016 17:15,293,4,63,2111,Master
7,Codeforces Round 393 (Div. 1) (8VC Venture Cup 2017 - Final Round Div. 1 Edition),Jan/22/2017 21:15,17,4,154,2265,Master
8,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)",Feb/20/2017 19:05,217,5,0,2265,Master
9,"ICM Technex 2017 and Codeforces Round 400 (Div. 1 + Div. 2, combined)",Feb/23/2017 17:45,315,4,-24,2241,Master
10,"Codeforces Round 403 (Div. 1, based on Technocup 2017 Finals)",Mar/05/2017 16:05,308,2,-68,2173,Master
11,"Codeforces Round 405 (rated, Div. 1, based on VK Cup 2017 Round 1)",Mar/18/2017 18:35,279,1,-60,2113,Master
12,"Codeforces Round 409 (rated, Div. 1, based on VK Cup 2017 Round 2)",Apr/16/2017 18:35,174,2,-28,2085,Candidate Master
13,Codeforces Round 446 (Div. 1),Nov/17/2017 17:35,354,1,-64,2021,Candidate Master
14,Codeforces Round 449 (Div. 1),Dec/02/2017 17:05,120,2,34,2055,Candidate Master
15,"Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,28,3,195,2250,Master
16,Good Bye 2017,Dec/29/2017 18:40,149,5,47,2297,Master
17,Hello 2018,Jan/08/2018 17:45,150,4,34,2331,International Master
18,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",Jan/20/2018 18:35,31,5,115,2446,Grandmaster
19,Codeforces Round 459 (Div. 1),Jan/29/2018 17:35,36,3,37,2483,Grandmaster
20,Codeforces Round 462 (Div. 1),Feb/14/2018 15:05,32,2,57,2540,Grandmaster
21,"Codeforces Round 470 (rated, Div. 1, based on VK Cup 2018 Round 1)",Mar/10/2018 18:35,35,4,47,2587,Grandmaster
22,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,91,5,-37,2550,Grandmaster
23,"Codeforces Round 483 (Div. 1) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,57,3,4,2554,Grandmaster
24,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,165,5,-38,2516,Grandmaster
25,Codeforces Round 576 (Div. 1),Jul/30/2019 17:35,224,3,-70,2446,Grandmaster
26,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,170,3,18,2464,Grandmaster
27,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,281,3,-17,2447,Grandmaster
28,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,743,2,-107,2340,International Master
29,Codeforces Global Round 8,Jun/18/2020 17:45,397,4,4,2344,International Master
30,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,70,3,114,2458,Grandmaster
31,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,39,4,105,2563,Grandmaster
32,Grakn Forces 2020,Sep/30/2020 17:35,165,6,1,2564,Grandmaster
33,Codeforces Global Round 11,Oct/10/2020 17:50,256,4,-21,2543,Grandmaster
34,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,97,6,44,2587,Grandmaster
35,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,336,2,-79,2508,Grandmaster
36,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,63,3,58,2566,Grandmaster
37,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,22,5,131,2697,International Grandmaster
38,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,143,3,-38,2659,International Grandmaster
39,Codeforces Global Round 12,Dec/06/2020 17:35,139,6,-8,2651,International Grandmaster
40,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,249,2,-80,2571,Grandmaster
41,Good Bye 2020,Dec/30/2020 17:35,336,6,-32,2539,Grandmaster
42,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,38,4,97,2636,International Grandmaster
