#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Hello 2020,Jan/04/2020 15:05,593,4,193,1693,Expert
2,Codeforces Round 612 (Div. 2),Jan/05/2020 17:05,43,4,177,1870,Expert
3,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,408,4,34,1904,Candidate Master
4,Codeforces Global Round 7,Mar/19/2020 17:35,1650,5,-5,1899,Expert
5,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,581,4,8,1907,Candidate Master
6,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,223,3,148,2055,Candidate Master
7,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,722,1,-49,2006,Candidate Master
8,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,113,3,181,2187,Master
9,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,873,1,-73,2114,Master
10,Codeforces Global Round 16,Sep/12/2021 17:35,561,6,25,2139,Master
11,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,57,4,165,2304,International Master
12,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,341,5,28,2332,International Master
13,Hello 2022,Jan/03/2022 17:35,177,5,69,2401,Grandmaster
14,Codeforces Global Round 19,Feb/12/2022 17:35,432,5,-25,2376,International Master
15,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,775,1,-123,2253,Master
16,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,669,1,-105,2148,Master
17,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,103,3,148,2296,Master
18,Codeforces Global Round 21,Jun/25/2022 17:35,389,5,12,2308,International Master
19,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,624,4,-31,2277,Master
20,Codeforces Global Round 22,Sep/30/2022 17:35,365,5,15,2292,Master
21,Dytechlab Cup 2022,Oct/07/2022 17:35,243,4,36,2328,International Master
22,Codeforces Global Round 23,Oct/15/2022 17:35,144,5,88,2416,Grandmaster
23,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,431,4,-55,2361,International Master
24,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,149,5,54,2415,Grandmaster
25,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,68,5,130,2545,Grandmaster
26,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,561,4,-93,2452,Grandmaster
27,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,123,6,60,2512,Grandmaster
28,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,126,4,32,2544,Grandmaster
29,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,182,6,-10,2534,Grandmaster
