#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 496 (Div. 3),Jul/09/2018 18:35,706,4,14,1514,Specialist
2,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,7,4,313,1827,Expert
3,Codeforces Round 612 (Div. 2),Jan/05/2020 17:05,841,2,-20,1807,Expert
4,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,3124,2,-90,1717,Expert
5,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,883,3,21,1738,Expert
6,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,157,5,141,1879,Expert
7,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,563,3,16,1895,Expert
8,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,894,4,35,1930,Candidate Master
9,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,712,1,-61,1869,Expert
10,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,77,5,133,2002,Candidate Master
11,Codeforces Global Round 7,Mar/19/2020 17:35,1592,5,-26,1976,Candidate Master
12,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,74,5,125,2101,Master
13,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,556,2,17,2118,Master
14,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,819,2,-34,2084,Candidate Master
15,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,189,4,56,2140,Master
16,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,272,2,58,2198,Master
17,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,545,1,-40,2158,Master
18,Codeforces Round 691 (Div. 1),Dec/19/2020 12:35,359,2,0,2158,Master
19,Good Bye 2020,Dec/30/2020 17:35,1404,5,-43,2115,Master
20,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,867,4,-31,2084,Candidate Master
21,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,445,5,-34,2050,Candidate Master
22,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,236,4,22,2072,Candidate Master
23,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,579,4,20,2092,Candidate Master
24,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,35,5,109,2201,Master
25,Codeforces Global Round 22,Sep/30/2022 17:35,280,5,56,2257,Master
